MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
OPI,2370,2010,IX,0,,M,2011-Q3,101.57,A,E,,14473.0
OPI,2390,2010,IX,0,,M,2011-Q3,109.13,A,F,,14474.0
OPI,2399,2010,IX,0,,M,2011-Q3,109.31,A,F,,14475.0
OPI,2000,2010,IX,0,,M,2011-Q3,111.34,A,C,,14476.0
OPI,2010,2010,IX,0,,M,2011-Q3,112.44,A,N,,14477.0
OPI,2011,2010,IX,0,,M,2011-Q3,107.0,A,E,,14478.0
OPI,2012,2010,IX,0,,M,2011-Q3,134.44,A,F,,14479.0
OPI,2013,2010,IX,0,,M,2011-Q3,115.93,A,F,,14480.0
OPI,2014,2010,IX,0,,M,2011-Q3,117.44,A,C,,14481.0
OPI,2016,2010,IX,0,,M,2011-Q3,103.59,A,N,,14482.0
OPI,2030,2010,IX,0,,M,2011-Q3,123.01,A,E,,14483.0
OPI,2040,2010,IX,0,,M,2011-Q3,104.38,A,F,,14484.0
OPI,2042,2010,IX,0,,M,2011-Q3,104.2,A,F,,14485.0
OPI,2050,2010,IX,0,,M,2011-Q3,102.55,A,C,,14486.0
OPI,2053,2010,IX,0,,M,2011-Q3,100.84,A,N,,14487.0
OPI,2059,2010,IX,0,,M,2011-Q3,102.71,A,E,,14488.0
OPI,2060,2010,IX,0,,M,2011-Q3,114.68,A,F,,14489.0
OPI,2100,2010,IX,0,,M,2011-Q3,100.96,A,F,,14490.0
OPI,2110,2010,IX,0,,M,2011-Q3,111.64,A,C,,14491.0
OPI,2120,2010,IX,0,,M,2011-Q3,100.0,A,N,,14492.0
OPI,2500,2010,IX,0,,M,2011-Q3,103.47,A,E,,14493.0
OPI,2510,2010,IX,0,,M,2011-Q3,106.24,A,F,,14494.0
OPI,2511,2010,IX,0,,M,2011-Q3,108.99,A,F,,14495.0
OPI,2512,2010,IX,0,,M,2011-Q3,101.52,A,C,,14496.0
OPI,2520,2010,IX,0,,M,2011-Q3,107.11,A,N,,14497.0
OPI,2521,2010,IX,0,,M,2011-Q3,106.53,A,E,,14498.0
OPI,2529,2010,IX,0,,M,2011-Q3,107.61,A,F,,14499.0
OPI,2560,2010,IX,0,,M,2011-Q3,100.03,A,F,,14500.0
OPI,2561,2010,IX,0,,M,2011-Q3,100.12,A,C,,14501.0
OPI,2562,2010,IX,0,,M,2011-Q3,100.01,A,N,,14502.0
OPI,2570,2010,IX,0,,M,2011-Q3,100.0,A,E,,14503.0
OPI,2590,2010,IX,0,,M,2011-Q3,103.23,A,F,,14504.0
OPI,2599,2010,IX,0,,M,2011-Q3,102.35,A,F,,14505.0
OPI,2600,2010,IX,0,,M,2011-Q3,105.82,A,C,,14506.0
OPI,2630,2010,IX,0,,M,2011-Q3,99.02,A,N,,14507.0
OPI,2700,2010,IX,0,,M,2011-Q3,102.32,A,E,,14508.0
OPI,2710,2010,IX,0,,M,2011-Q3,102.47,A,F,,14509.0
OPI,2711,2010,IX,0,,M,2011-Q3,100.0,A,F,,14510.0
OPI,2730,2010,IX,0,,M,2011-Q3,105.53,A,C,,14511.0
OPI,2732,2010,IX,0,,M,2011-Q3,105.59,A,N,,14512.0
OPI,2733,2010,IX,0,,M,2011-Q3,102.05,A,E,,14513.0
OPI,2740,2010,IX,0,,M,2011-Q3,102.77,A,F,,14514.0
OPI,2750,2010,IX,0,,M,2011-Q3,109.12,A,F,,14515.0
OPI,2752,2010,IX,0,,M,2011-Q3,99.96,A,C,,14516.0
OPI,2790,2010,IX,0,,M,2011-Q3,91.21,A,N,,14517.0
OPI,2800,2010,IX,0,,M,2011-Q3,101.5,A,E,,14518.0
OPI,2810,2010,IX,0,,M,2011-Q3,101.61,A,F,,14519.0
OPI,2820,2010,IX,0,,M,2011-Q3,101.82,A,F,,14520.0
OPI,2822,2010,IX,0,,M,2011-Q3,101.17,A,C,,14521.0
OPI,2825,2010,IX,0,,M,2011-Q3,103.29,A,N,,14522.0
OPI,2829,2010,IX,0,,M,2011-Q3,98.15,A,E,,14523.0
OPI,2830,2010,IX,0,,M,2011-Q3,101.04,A,F,,14524.0
OPI,2890,2010,IX,0,,M,2011-Q3,101.05,A,F,,14525.0
OPI,2893,2010,IX,0,,M,2011-Q3,100.83,A,C,,14526.0
OPI,2894,2010,IX,0,,M,2011-Q3,102.99,A,N,,14527.0
OPI,2900,2010,IX,0,,M,2011-Q3,103.32,A,E,,14528.0
OPI,2910,2010,IX,0,,M,2011-Q3,105.08,A,F,,14529.0
OPI,2920,2010,IX,0,,M,2011-Q3,104.85,A,F,,14530.0
OPI,2930,2010,IX,0,,M,2011-Q3,97.1,A,C,,14531.0
OPI,2932,2010,IX,0,,M,2011-Q3,97.12,A,N,,14532.0
OPI,1000,2010,IX,0,,M,2011-Q3,106.64,A,E,,14533.0
OPI,1010,2010,IX,0,,M,2011-Q3,102.21,A,F,,14534.0
OPI,1011,2010,IX,0,,M,2011-Q3,99.53,A,F,,14535.0
OPI,1012,2010,IX,0,,M,2011-Q3,109.02,A,C,,14536.0
OPI,1013,2010,IX,0,,M,2011-Q3,101.65,A,N,,14537.0
OPI,1020,2010,IX,0,,M,2011-Q3,100.23,A,E,,14538.0
OPI,1030,2010,IX,0,,M,2011-Q3,100.86,A,F,,14539.0
OPI,1031,2010,IX,0,,M,2011-Q3,98.85,A,F,,14540.0
OPI,1039,2010,IX,0,,M,2011-Q3,101.14,A,C,,14541.0
OPI,1040,2010,IX,0,,M,2011-Q3,99.7,A,N,,14542.0
OPI,1050,2010,IX,0,,M,2011-Q3,110.18,A,E,,14543.0
OPI,1051,2010,IX,0,,M,2011-Q3,111.11,A,F,,14544.0
OPI,1052,2010,IX,0,,M,2011-Q3,101.74,A,F,,14545.0
OPI,1060,2010,IX,0,,M,2011-Q3,126.48,A,C,,14546.0
OPI,1061,2010,IX,0,,M,2011-Q3,112.05,A,N,,14547.0
OPI,1062,2010,IX,0,,M,2011-Q3,138.04,A,E,,14548.0
OPI,1070,2010,IX,0,,M,2011-Q3,106.77,A,F,,14549.0
OPI,1071,2010,IX,0,,M,2011-Q3,108.92,A,F,,14550.0
OPI,1072,2010,IX,0,,M,2011-Q3,103.2,A,C,,14551.0
OPI,1080,2010,IX,0,,M,2011-Q3,102.0,A,N,,14552.0
OPI,1082,2010,IX,0,,M,2011-Q3,99.96,A,E,,14553.0
OPI,1083,2010,IX,0,,M,2011-Q3,122.67,A,F,,14554.0
OPI,1084,2010,IX,0,,M,2011-Q3,102.41,A,F,,14555.0
OPI,1085,2010,IX,0,,M,2011-Q3,104.27,A,C,,14556.0
OPI,1089,2010,IX,0,,M,2011-Q3,100.03,A,N,,14557.0
OPI,1090,2010,IX,0,,M,2011-Q3,115.71,A,E,,14558.0
OPI,1091,2010,IX,0,,M,2011-Q3,115.87,A,F,,14559.0
OPI,1100,2010,IX,0,,M,2011-Q3,102.06,A,F,,14560.0
OPI,1101,2010,IX,0,,M,2011-Q3,99.48,A,C,,14561.0
OPI,1105,2010,IX,0,,M,2011-Q3,100.0,A,N,,14562.0
OPI,1107,2010,IX,0,,M,2011-Q3,100.32,A,E,,14563.0
OPI,1200,2010,IX,0,,M,2011-Q3,104.85,A,F,,14564.0
OPI,1300,2010,IX,0,,M,2011-Q3,107.48,A,F,,14565.0
OPI,1310,2010,IX,0,,M,2011-Q3,144.26,A,C,,14566.0
OPI,1320,2010,IX,0,,M,2011-Q3,108.28,A,N,,14567.0
OPI,1330,2010,IX,0,,M,2011-Q3,100.0,A,E,,14568.0
OPI,1390,2010,IX,0,,M,2011-Q3,103.28,A,F,,14569.0
OPI,1392,2010,IX,0,,M,2011-Q3,107.07,A,F,,14570.0
OPI,1393,2010,IX,0,,M,2011-Q3,102.61,A,C,,14571.0
OPI,1396,2010,IX,0,,M,2011-Q3,100.03,A,N,,14572.0
OPI,1410,2010,IX,0,,M,2011-Q3,102.38,A,E,,14573.0
OPI,1412,2010,IX,0,,M,2011-Q3,104.75,A,F,,14574.0
OPI,1413,2010,IX,0,,M,2011-Q3,100.61,A,F,,14575.0
OPI,1414,2010,IX,0,,M,2011-Q3,108.59,A,C,,14576.0
OPI,1419,2010,IX,0,,M,2011-Q3,108.85,A,N,,14577.0
OPI,1430,2010,IX,0,,M,2011-Q3,100.0,A,E,,14578.0
OPI,1439,2010,IX,0,,M,2011-Q3,100.0,A,F,,14579.0
OPI,1500,2010,IX,0,,M,2011-Q3,101.6,A,F,,14580.0
OPI,1510,2010,IX,0,,M,2011-Q3,101.3,A,C,,14581.0
OPI,1512,2010,IX,0,,M,2011-Q3,100.62,A,N,,14582.0
OPI,1600,2010,IX,0,,M,2011-Q3,110.25,A,E,,14583.0
OPI,1610,2010,IX,0,,M,2011-Q3,104.0,A,F,,14584.0
OPI,1620,2010,IX,0,,M,2011-Q3,111.7,A,F,,14585.0
OPI,1621,2010,IX,0,,M,2011-Q3,117.33,A,C,,14586.0
OPI,1623,2010,IX,0,,M,2011-Q3,104.82,A,N,,14587.0
OPI,1624,2010,IX,0,,M,2011-Q3,107.47,A,E,,14588.0
OPI,1629,2010,IX,0,,M,2011-Q3,100.41,A,F,,14589.0
OPI,1700,2010,IX,0,,M,2011-Q3,108.9,A,F,,14590.0
OPI,1720,2010,IX,0,,M,2011-Q3,105.47,A,C,,14591.0
OPI,1721,2010,IX,0,,M,2011-Q3,113.84,A,N,,14592.0
OPI,1722,2010,IX,0,,M,2011-Q3,92.96,A,E,,14593.0
OPI,1729,2010,IX,0,,M,2011-Q3,104.49,A,F,,14594.0
OPI,2200,2010,IX,0,,M,2011-Q3,105.69,A,F,,14595.0
OPI,2210,2010,IX,0,,M,2011-Q3,100.84,A,C,,14596.0
OPI,2219,2010,IX,0,,M,2011-Q3,101.73,A,N,,14597.0
OPI,2220,2010,IX,0,,M,2011-Q3,106.83,A,E,,14598.0
OPI,2221,2010,IX,0,,M,2011-Q3,107.11,A,F,,14599.0
OPI,2222,2010,IX,0,,M,2011-Q3,113.91,A,F,,14600.0
OPI,2223,2010,IX,0,,M,2011-Q3,101.67,A,C,,14601.0
OPI,2229,2010,IX,0,,M,2011-Q3,102.2,A,N,,14602.0
OPI,3100,2010,IX,0,,M,2011-Q3,103.8,A,E,,14603.0
OPI,3101,2010,IX,0,,M,2011-Q3,102.14,A,F,,14604.0
OPI,3102,2010,IX,0,,M,2011-Q3,102.22,A,F,,14605.0
OPI,3103,2010,IX,0,,M,2011-Q3,100.82,A,C,,14606.0
OPI,3109,2010,IX,0,,M,2011-Q3,105.42,A,N,,14607.0
OPI,3200,2010,IX,0,,M,2011-Q3,101.69,A,E,,14608.0
OPI,3250,2010,IX,0,,M,2011-Q3,102.26,A,F,,14609.0
OPI,3290,2010,IX,0,,M,2011-Q3,101.96,A,F,,14610.0
OPI,3299,2010,IX,0,,M,2011-Q3,101.79,A,C,,14611.0
OPI,3310,2010,IX,0,,M,2011-Q3,101.82,A,N,,14612.0
OPI,3312,2010,IX,0,,M,2011-Q3,100.46,A,E,,14613.0
OPI,3320,2010,IX,0,,M,2011-Q3,97.01,A,F,,14614.0
OPD,20,2010,IX,0,,M,2011-Q3,108.51,A,F,,14615.0
OPD,31,2010,IX,0,,M,2011-Q3,105.12,A,C,,14616.0
OPD,39,2010,IX,0,,M,2011-Q3,112.08,A,N,,14617.0
OPD,40,2010,IX,0,,M,2011-Q3,107.81,A,E,,14618.0
OPD,50,2010,IX,0,,M,2011-Q3,102.07,A,F,,14619.0
OPD,60,2010,IX,0,,M,2011-Q3,103.99,A,F,,14620.0
OPD,70,2010,IX,0,,M,2011-Q3,103.71,A,C,,14621.0
OPD,80,2010,IX,0,,M,2011-Q3,103.74,A,N,,14622.0
OPD,90,2010,IX,0,,M,2011-Q3,118.18,A,E,,14623.0
OPD,100,2010,IX,0,,M,2011-Q3,101.75,A,F,,14624.0
OPD,200,2010,IX,0,,M,2011-Q3,107.1,A,F,,14625.0
OPD,257,2010,IX,0,,M,2011-Q3,102.2,A,C,,14626.0
OPD,3500,2010,IX,0,,M,2011-Q3,114.24,A,N,,14627.0
OPD,1920,2010,IX,0,,M,2011-Q3,126.6,A,E,,14628.0
OPD,3510,2010,IX,0,,M,2011-Q3,110.99,A,F,,14629.0
OPD,3520,2010,IX,0,,M,2011-Q3,125.76,A,F,,14630.0
OPD,3600,2010,IX,0,,M,2011-Q3,98.07,A,C,,14631.0
OPD,2400,2010,IX,0,,M,2011-Q3,111.79,A,N,,14632.0
OPD,2410,2010,IX,0,,M,2011-Q3,115.76,A,E,,14633.0
OPD,2430,2010,IX,0,,M,2011-Q3,110.1,A,F,,14634.0
OPD,2434,2010,IX,0,,M,2011-Q3,112.82,A,F,,14635.0
OPD,2440,2010,IX,0,,M,2011-Q3,103.96,A,C,,14636.0
OPD,2444,2010,IX,0,,M,2011-Q3,96.39,A,N,,14637.0
OPD,2450,2010,IX,0,,M,2011-Q3,103.46,A,E,,14638.0
OPD,2451,2010,IX,0,,M,2011-Q3,104.34,A,F,,14639.0
OPD,2453,2010,IX,0,,M,2011-Q3,101.41,A,F,,14640.0
OPD,810,2010,IX,0,,M,2011-Q3,101.75,A,C,,14641.0
OPD,811,2010,IX,0,,M,2011-Q3,102.09,A,N,,14642.0
OPD,812,2010,IX,0,,M,2011-Q3,101.14,A,E,,14643.0
OPD,2300,2010,IX,0,,M,2011-Q3,101.84,A,F,,14644.0
OPD,2310,2010,IX,0,,M,2011-Q3,103.95,A,F,,14645.0
OPD,2311,2010,IX,0,,M,2011-Q3,107.68,A,C,,14646.0
OPD,2312,2010,IX,0,,M,2011-Q3,101.66,A,N,,14647.0
OPD,2314,2010,IX,0,,M,2011-Q3,94.0,A,E,,14648.0
OPD,2330,2010,IX,0,,M,2011-Q3,102.5,A,F,,14649.0
OPD,2332,2010,IX,0,,M,2011-Q3,102.5,A,F,,14650.0
OPD,2350,2010,IX,0,,M,2011-Q3,99.86,A,C,,14651.0
OPD,2351,2010,IX,0,,M,2011-Q3,99.77,A,N,,14652.0
OPD,2360,2010,IX,0,,M,2011-Q3,100.47,A,E,,14653.0
OPD,2361,2010,IX,0,,M,2011-Q3,101.23,A,F,,14654.0
OPD,2362,2010,IX,0,,M,2011-Q3,96.71,A,F,,14655.0
OPD,2363,2010,IX,0,,M,2011-Q3,98.32,A,C,,14656.0
OPD,2369,2010,IX,0,,M,2011-Q3,100.64,A,N,,14657.0
OPD,2370,2010,IX,0,,M,2011-Q3,101.63,A,E,,14658.0
OPD,2390,2010,IX,0,,M,2011-Q3,109.13,A,F,,14659.0
OPD,2399,2010,IX,0,,M,2011-Q3,109.36,A,F,,14660.0
OPD,2000,2010,IX,0,,M,2011-Q3,109.79,A,C,,14661.0
OPD,2010,2010,IX,0,,M,2011-Q3,110.65,A,N,,14662.0
OPD,2011,2010,IX,0,,M,2011-Q3,107.15,A,E,,14663.0
OPD,2012,2010,IX,0,,M,2011-Q3,131.74,A,F,,14664.0
OPD,2013,2010,IX,0,,M,2011-Q3,115.79,A,F,,14665.0
OPD,2014,2010,IX,0,,M,2011-Q3,110.84,A,C,,14666.0
OPD,2016,2010,IX,0,,M,2011-Q3,104.45,A,N,,14667.0
OPD,2030,2010,IX,0,,M,2011-Q3,116.19,A,E,,14668.0
OPD,2040,2010,IX,0,,M,2011-Q3,104.59,A,F,,14669.0
OPD,2042,2010,IX,0,,M,2011-Q3,104.2,A,F,,14670.0
OPD,2050,2010,IX,0,,M,2011-Q3,102.95,A,C,,14671.0
OPD,2053,2010,IX,0,,M,2011-Q3,100.83,A,N,,14672.0
OPD,2059,2010,IX,0,,M,2011-Q3,103.38,A,E,,14673.0
OPD,2060,2010,IX,0,,M,2011-Q3,118.47,A,F,,14674.0
OPD,2100,2010,IX,0,,M,2011-Q3,100.4,A,F,,14675.0
OPD,2110,2010,IX,0,,M,2011-Q3,111.65,A,C,,14676.0
OPD,2120,2010,IX,0,,M,2011-Q3,100.0,A,N,,14677.0
OPD,2500,2010,IX,0,,M,2011-Q3,103.65,A,E,,14678.0
OPD,2510,2010,IX,0,,M,2011-Q3,106.88,A,F,,14679.0
OPD,2511,2010,IX,0,,M,2011-Q3,109.98,A,F,,14680.0
OPD,2512,2010,IX,0,,M,2011-Q3,102.04,A,C,,14681.0
OPD,2520,2010,IX,0,,M,2011-Q3,107.1,A,N,,14682.0
OPD,2521,2010,IX,0,,M,2011-Q3,106.57,A,E,,14683.0
OPD,2529,2010,IX,0,,M,2011-Q3,107.61,A,F,,14684.0
OPD,2560,2010,IX,0,,M,2011-Q3,100.02,A,F,,14685.0
OPD,2561,2010,IX,0,,M,2011-Q3,100.02,A,C,,14686.0
OPD,2562,2010,IX,0,,M,2011-Q3,100.02,A,N,,14687.0
OPD,2570,2010,IX,0,,M,2011-Q3,100.0,A,E,,14688.0
OPD,2590,2010,IX,0,,M,2011-Q3,102.2,A,F,,14689.0
OPD,2599,2010,IX,0,,M,2011-Q3,100.54,A,F,,14690.0
OPD,2600,2010,IX,0,,M,2011-Q3,102.12,A,C,,14691.0
OPD,2630,2010,IX,0,,M,2011-Q3,99.04,A,N,,14692.0
OPD,2700,2010,IX,0,,M,2011-Q3,103.25,A,E,,14693.0
OPD,2710,2010,IX,0,,M,2011-Q3,104.52,A,F,,14694.0
OPD,2711,2010,IX,0,,M,2011-Q3,100.0,A,F,,14695.0
OPD,2730,2010,IX,0,,M,2011-Q3,105.54,A,C,,14696.0
OPD,2732,2010,IX,0,,M,2011-Q3,105.59,A,N,,14697.0
OPD,2733,2010,IX,0,,M,2011-Q3,102.89,A,E,,14698.0
OPD,2740,2010,IX,0,,M,2011-Q3,103.37,A,F,,14699.0
OPD,2750,2010,IX,0,,M,2011-Q3,109.07,A,F,,14700.0
OPD,2752,2010,IX,0,,M,2011-Q3,99.96,A,C,,14701.0
OPD,2790,2010,IX,0,,M,2011-Q3,91.21,A,N,,14702.0
OPD,2800,2010,IX,0,,M,2011-Q3,101.19,A,E,,14703.0
OPD,2810,2010,IX,0,,M,2011-Q3,101.61,A,F,,14704.0
OPD,2820,2010,IX,0,,M,2011-Q3,100.98,A,F,,14705.0
OPD,2822,2010,IX,0,,M,2011-Q3,101.18,A,C,,14706.0
OPD,2825,2010,IX,0,,M,2011-Q3,101.8,A,N,,14707.0
OPD,2829,2010,IX,0,,M,2011-Q3,98.99,A,E,,14708.0
OPD,2830,2010,IX,0,,M,2011-Q3,101.42,A,F,,14709.0
OPD,2890,2010,IX,0,,M,2011-Q3,100.89,A,F,,14710.0
OPD,2893,2010,IX,0,,M,2011-Q3,100.8,A,C,,14711.0
OPD,2894,2010,IX,0,,M,2011-Q3,102.59,A,N,,14712.0
OPD,2900,2010,IX,0,,M,2011-Q3,101.12,A,E,,14713.0
OPD,2910,2010,IX,0,,M,2011-Q3,103.69,A,F,,14714.0
OPD,2920,2010,IX,0,,M,2011-Q3,105.13,A,F,,14715.0
OPD,2930,2010,IX,0,,M,2011-Q3,95.66,A,C,,14716.0
OPD,2932,2010,IX,0,,M,2011-Q3,95.67,A,N,,14717.0
OPD,1000,2010,IX,0,,M,2011-Q3,106.24,A,E,,14718.0
OPD,1010,2010,IX,0,,M,2011-Q3,102.63,A,F,,14719.0
OPD,1011,2010,IX,0,,M,2011-Q3,100.7,A,F,,14720.0
OPD,1012,2010,IX,0,,M,2011-Q3,109.42,A,C,,14721.0
OPD,1013,2010,IX,0,,M,2011-Q3,101.77,A,N,,14722.0
OPD,1020,2010,IX,0,,M,2011-Q3,102.46,A,E,,14723.0
OPD,1030,2010,IX,0,,M,2011-Q3,101.16,A,F,,14724.0
OPD,1031,2010,IX,0,,M,2011-Q3,99.05,A,F,,14725.0
OPD,1039,2010,IX,0,,M,2011-Q3,101.5,A,C,,14726.0
OPD,1040,2010,IX,0,,M,2011-Q3,95.74,A,N,,14727.0
OPD,1050,2010,IX,0,,M,2011-Q3,109.56,A,E,,14728.0
OPD,1051,2010,IX,0,,M,2011-Q3,110.33,A,F,,14729.0
OPD,1052,2010,IX,0,,M,2011-Q3,102.28,A,F,,14730.0
OPD,1060,2010,IX,0,,M,2011-Q3,117.55,A,C,,14731.0
OPD,1061,2010,IX,0,,M,2011-Q3,105.41,A,N,,14732.0
OPD,1062,2010,IX,0,,M,2011-Q3,138.34,A,E,,14733.0
OPD,1070,2010,IX,0,,M,2011-Q3,107.3,A,F,,14734.0
OPD,1071,2010,IX,0,,M,2011-Q3,109.5,A,F,,14735.0
OPD,1072,2010,IX,0,,M,2011-Q3,102.95,A,C,,14736.0
OPD,1080,2010,IX,0,,M,2011-Q3,102.76,A,N,,14737.0
OPD,1082,2010,IX,0,,M,2011-Q3,100.06,A,E,,14738.0
OPD,1083,2010,IX,0,,M,2011-Q3,122.66,A,F,,14739.0
OPD,1084,2010,IX,0,,M,2011-Q3,103.1,A,F,,14740.0
OPD,1085,2010,IX,0,,M,2011-Q3,103.0,A,C,,14741.0
OPD,1089,2010,IX,0,,M,2011-Q3,100.04,A,N,,14742.0
OPD,1090,2010,IX,0,,M,2011-Q3,114.44,A,E,,14743.0
OPD,1091,2010,IX,0,,M,2011-Q3,114.52,A,F,,14744.0
OPD,1100,2010,IX,0,,M,2011-Q3,101.98,A,F,,14745.0
OPD,1101,2010,IX,0,,M,2011-Q3,99.15,A,C,,14746.0
OPD,1105,2010,IX,0,,M,2011-Q3,100.0,A,N,,14747.0
OPD,1107,2010,IX,0,,M,2011-Q3,100.35,A,E,,14748.0
OPD,1200,2010,IX,0,,M,2011-Q3,105.33,A,F,,14749.0
OPD,1300,2010,IX,0,,M,2011-Q3,109.27,A,F,,14750.0
OPD,1310,2010,IX,0,,M,2011-Q3,147.99,A,C,,14751.0
OPD,1320,2010,IX,0,,M,2011-Q3,104.58,A,N,,14752.0
OPD,1330,2010,IX,0,,M,2011-Q3,100.0,A,E,,14753.0
OPD,1390,2010,IX,0,,M,2011-Q3,104.38,A,F,,14754.0
OPD,1392,2010,IX,0,,M,2011-Q3,107.98,A,F,,14755.0
OPD,1393,2010,IX,0,,M,2011-Q3,102.68,A,C,,14756.0
OPD,1396,2010,IX,0,,M,2011-Q3,100.02,A,N,,14757.0
OPD,1410,2010,IX,0,,M,2011-Q3,102.32,A,E,,14758.0
OPD,1412,2010,IX,0,,M,2011-Q3,104.04,A,F,,14759.0
OPD,1413,2010,IX,0,,M,2011-Q3,101.3,A,F,,14760.0
OPD,1414,2010,IX,0,,M,2011-Q3,101.59,A,C,,14761.0
OPD,1419,2010,IX,0,,M,2011-Q3,109.2,A,N,,14762.0
OPD,1430,2010,IX,0,,M,2011-Q3,100.0,A,E,,14763.0
OPD,1439,2010,IX,0,,M,2011-Q3,100.0,A,F,,14764.0
OPD,1500,2010,IX,0,,M,2011-Q3,102.37,A,F,,14765.0
OPD,1510,2010,IX,0,,M,2011-Q3,101.37,A,C,,14766.0
OPD,1512,2010,IX,0,,M,2011-Q3,100.28,A,N,,14767.0
OPD,1600,2010,IX,0,,M,2011-Q3,107.85,A,E,,14768.0
OPD,1610,2010,IX,0,,M,2011-Q3,105.73,A,F,,14769.0
OPD,1620,2010,IX,0,,M,2011-Q3,108.39,A,F,,14770.0
OPD,1621,2010,IX,0,,M,2011-Q3,115.74,A,C,,14771.0
OPD,1623,2010,IX,0,,M,2011-Q3,104.66,A,N,,14772.0
OPD,1624,2010,IX,0,,M,2011-Q3,107.27,A,E,,14773.0
OPD,1629,2010,IX,0,,M,2011-Q3,100.43,A,F,,14774.0
OPD,1700,2010,IX,0,,M,2011-Q3,108.72,A,F,,14775.0
OPD,1720,2010,IX,0,,M,2011-Q3,106.32,A,C,,14776.0
OPD,1721,2010,IX,0,,M,2011-Q3,113.65,A,N,,14777.0
OPD,1722,2010,IX,0,,M,2011-Q3,93.82,A,E,,14778.0
OPD,1729,2010,IX,0,,M,2011-Q3,103.72,A,F,,14779.0
OPD,2200,2010,IX,0,,M,2011-Q3,106.36,A,F,,14780.0
OPD,2210,2010,IX,0,,M,2011-Q3,101.08,A,C,,14781.0
OPD,2219,2010,IX,0,,M,2011-Q3,101.73,A,N,,14782.0
OPD,2220,2010,IX,0,,M,2011-Q3,107.18,A,E,,14783.0
OPD,2221,2010,IX,0,,M,2011-Q3,106.43,A,F,,14784.0
OPD,2222,2010,IX,0,,M,2011-Q3,116.24,A,F,,14785.0
OPD,2223,2010,IX,0,,M,2011-Q3,101.41,A,C,,14786.0
OPD,2229,2010,IX,0,,M,2011-Q3,106.81,A,N,,14787.0
OPD,3100,2010,IX,0,,M,2011-Q3,103.79,A,E,,14788.0
OPD,3101,2010,IX,0,,M,2011-Q3,102.18,A,F,,14789.0
OPD,3102,2010,IX,0,,M,2011-Q3,102.21,A,F,,14790.0
OPD,3103,2010,IX,0,,M,2011-Q3,101.49,A,C,,14791.0
OPD,3109,2010,IX,0,,M,2011-Q3,105.0,A,N,,14792.0
OPD,3200,2010,IX,0,,M,2011-Q3,101.07,A,E,,14793.0
OPD,3250,2010,IX,0,,M,2011-Q3,99.44,A,F,,14794.0
OPD,3290,2010,IX,0,,M,2011-Q3,102.54,A,F,,14795.0
OPD,3299,2010,IX,0,,M,2011-Q3,102.43,A,C,,14796.0
OPD,3310,2010,IX,0,,M,2011-Q3,102.02,A,N,,14797.0
OPD,3312,2010,IX,0,,M,2011-Q3,100.04,A,E,,14798.0
OPD,3320,2010,IX,0,,M,2011-Q3,97.13,A,F,,14799.0
OPN,20,2010,IX,0,,M,2011-Q3,110.18,A,F,,14800.0
OPN,31,2010,IX,0,,M,2011-Q3,106.98,A,C,,14801.0
OPN,39,2010,IX,0,,M,2011-Q3,114.3,A,N,,14802.0
OPN,40,2010,IX,0,,M,2011-Q3,110.7,A,E,,14803.0
OPN,50,2010,IX,0,,M,2011-Q3,103.35,A,F,,14804.0
OPN,60,2010,IX,0,,M,2011-Q3,103.86,A,F,,14805.0
OPN,70,2010,IX,0,,M,2011-Q3,102.75,A,C,,14806.0
OPN,80,2010,IX,0,,M,2011-Q3,102.79,A,N,,14807.0
OPN,90,2010,IX,0,,M,2011-Q3,119.69,A,E,,14808.0
OPN,100,2010,IX,0,,M,2011-Q3,101.91,A,F,,14809.0
OPN,200,2010,IX,0,,M,2011-Q3,110.02,A,F,,14810.0
OPN,257,2010,IX,0,,M,2011-Q3,103.91,A,C,,14811.0
OPN,3500,2010,IX,0,,M,2011-Q3,115.16,A,N,,14812.0
OPN,1920,2010,IX,0,,M,2011-Q3,119.94,A,E,,14813.0
OPN,3510,2010,IX,0,,M,2011-Q3,111.0,A,F,,14814.0
OPN,3520,2010,IX,0,,M,2011-Q3,125.77,A,F,,14815.0
OPN,3600,2010,IX,0,,M,2011-Q3,101.91,A,C,,14816.0
OPN,2400,2010,IX,0,,M,2011-Q3,110.46,A,N,,14817.0
OPN,2410,2010,IX,0,,M,2011-Q3,112.55,A,E,,14818.0
OPN,2430,2010,IX,0,,M,2011-Q3,107.26,A,F,,14819.0
OPN,2434,2010,IX,0,,M,2011-Q3,108.53,A,F,,14820.0
OPN,2440,2010,IX,0,,M,2011-Q3,107.21,A,C,,14821.0
OPN,2444,2010,IX,0,,M,2011-Q3,99.0,A,N,,14822.0
OPN,2450,2010,IX,0,,M,2011-Q3,101.65,A,E,,14823.0
OPN,2451,2010,IX,0,,M,2011-Q3,103.63,A,F,,14824.0
OPN,2453,2010,IX,0,,M,2011-Q3,100.58,A,F,,14825.0
OPN,810,2010,IX,0,,M,2011-Q3,101.92,A,C,,14826.0
OPN,811,2010,IX,0,,M,2011-Q3,101.68,A,N,,14827.0
OPN,812,2010,IX,0,,M,2011-Q3,102.35,A,E,,14828.0
