ACCOUNTING_ENTRY,ADJUSTMENT,COMP_METHOD,COUNTERPART_AREA,COUNTERPART_SECTOR,CURRENCY_DENOM,FLOW_STOCK_ENTRY,FREQ,FUNCTIONAL_CAT,INSTR_ASSET,INT_ACC_ITEM,MATURITY,REF_AREA,REF_SECTOR,TIME_PERIOD,UNIT_MEASURE,VALUATION,OBS_VALUE
A,N,N,J8,S12T,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,-1060.0
A,N,N,J8,S12T,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-72.0
A,N,N,J8,S13,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,-265.0
A,N,N,J8,S13,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,28.0
A,N,N,J8,S13,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,J8,S1P,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,8.0
A,N,N,J8,S1P,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,-28.0
A,N,N,J8,S1P,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-1572.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S121,2019-05-31,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S121,2019-05-31,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-05-31,EUR,_X,19.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-05-31,EUR,M,-74.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-05-31,EUR,M,0.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-05-31,EUR,M,0.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S121,2019-05-31,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-05-31,EUR,_X,-183.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-05-31,EUR,_X,83.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-05-31,EUR,_X,28.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-05-31,EUR,_X,-2360.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-05-31,EUR,M,5.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-05-31,EUR,M,-798.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-05-31,EUR,M,-17.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-05-31,EUR,_X,79.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-05-31,EUR,_X,9.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-05-31,EUR,_X,9.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-05-31,EUR,_X,194.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-05-31,EUR,_X,-12515.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-05-31,EUR,M,0.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-05-31,EUR,M,-237.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-05-31,EUR,M,0.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-05-31,EUR,_X,0.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-05-31,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-05-31,EUR,_X,83.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-05-31,EUR,_X,28.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-05-31,EUR,_X,-2360.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-05-31,EUR,M,4.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-05-31,EUR,M,-1036.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-05-31,EUR,M,-17.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-05-31,EUR,_X,79.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-05-31,EUR,_X,9.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-05-31,EUR,_X,9.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-05-31,EUR,_X,194.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-05-31,EUR,_X,-12515.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-05-31,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-05-31,EUR,_X,0.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-05-31,EUR,_X,401.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-05-31,EUR,M,8.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-05-31,EUR,M,0.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-05-31,EUR,M,0.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-05-31,EUR,_X,-1.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-05-31,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-05-31,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-05-31,EUR,_X,0.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-05-31,EUR,_X,-861.0
A,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-05-31,EUR,_X,-49.0
A,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-05-31,EUR,_X,6561.0
A,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-05-31,EUR,_X,-1308.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,L,BE,S1P,2019-05-31,EUR,M,47.0
A,N,N,J8,S1,_T,T,M,P,F3,FA,S,BE,S1P,2019-05-31,EUR,M,-25.0
A,N,N,J8,S1,_T,T,M,P,F5,FA,_Z,BE,S1P,2019-05-31,EUR,M,-1626.0
C,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-05-31,EUR,_X,-126.0
D,N,N,J8,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-05-31,EUR,_X,384.0
L,N,N,J8,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-05-31,EUR,_X,347.0
L,N,N,J8,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-05-31,EUR,_X,5950.0
L,N,N,J8,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-05-31,EUR,_X,632.0
A,N,N,W1,S1,_T,T,M,_T,F,FA,_Z,BE,S1,2019-05-31,EUR,_X,-14845.0
A,N,N,W1,S1,_T,T,M,D,F,FA,_Z,BE,S1,2019-05-31,EUR,_X,-2434.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S1,2019-05-31,EUR,_X,1498.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S1,2019-05-31,EUR,_X,-3932.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S1,2019-05-31,EUR,_X,-10253.0
A,N,N,W1,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-05-31,EUR,N,-4689.0
A,N,N,W1,S1,_T,T,M,P,F,FA,_Z,BE,S1,2019-05-31,EUR,M,-2112.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,1720.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,177.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,T,BE,S1,2019-05-31,EUR,M,1897.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-4009.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,CA,_Z,BE,S1,2019-05-31,EUR,_X,-3507.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,CKA,_Z,BE,S1,2019-05-31,EUR,_X,-3351.0
B,N,C,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,-414.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,-414.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,GS,_Z,BE,S1,2019-05-31,EUR,_X,-808.0
B,N,N,W1,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,156.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,CA,_Z,BE,S1,2019-05-31,EUR,_X,39202.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,966.0
C,N,N,W1,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-05-31,EUR,_X,26.0
C,N,N,W1,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-05-31,EUR,_X,587.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S1,2019-05-31,EUR,_X,-310.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,88.0
C,N,N,W1,S1,_T,T,M,_T,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,4283.0
C,N,N,W1,S1,_T,T,M,D,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,2193.0
C,N,N,W1,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,121.0
C,N,N,W1,S1,_T,T,M,P,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,1941.0
C,N,N,W1,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,636.0
C,N,N,W1,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,1557.0
C,N,N,W1,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,1354.0
C,N,C,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,33192.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,24719.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,IN1,_Z,BE,S1,2019-05-31,EUR,_X,5337.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,1022.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,207.0
C,N,N,W1,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,8124.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,CA,_Z,BE,S1,2019-05-31,EUR,_X,42709.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,D1,_Z,BE,S1,2019-05-31,EUR,_X,401.0
D,N,N,W1,S1,_T,T,M,O,FLA,D41,T,BE,S1,2019-05-31,EUR,_X,176.0
D,N,N,W1,S1,_T,T,M,P,F3,D41,T,BE,S1,2019-05-31,EUR,_X,608.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S1,2019-05-31,EUR,_X,-5107.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,D4O,_Z,BE,S1,2019-05-31,EUR,_X,159.0
D,N,N,W1,S1,_T,T,M,_T,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,6873.0
D,N,N,W1,S1,_T,T,M,D,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,3727.0
D,N,N,W1,S1,_T,T,M,O,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,205.0
D,N,N,W1,S1,_T,T,M,P,F,D4P,_Z,BE,S1,2019-05-31,EUR,_X,2942.0
D,N,N,W1,S1,_T,T,M,D,FL,D4Q,_Z,BE,S1,2019-05-31,EUR,_X,770.0
D,N,N,W1,S1,_T,T,M,D,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,2956.0
D,N,N,W1,S1,_T,T,M,P,F5,D4S,_Z,BE,S1,2019-05-31,EUR,_X,2334.0
D,N,C,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,33606.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,G,_Z,BE,S1,2019-05-31,EUR,_X,25133.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,IN1,_Z,BE,S1,2019-05-31,EUR,_X,7434.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,IN2,_Z,BE,S1,2019-05-31,EUR,_X,1625.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,KA,_Z,BE,S1,2019-05-31,EUR,_X,51.0
D,N,N,W1,S1,_T,T,M,_Z,_Z,S,_Z,BE,S1,2019-05-31,EUR,_X,8518.0
L,N,N,W1,S1,_T,T,M,_T,F,FA,_Z,BE,S1,2019-05-31,EUR,_X,-12464.0
L,N,N,W1,S1,_T,T,M,D,F,FA,_Z,BE,S1,2019-05-31,EUR,_X,-7717.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S1,2019-05-31,EUR,_X,-9729.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S1,2019-05-31,EUR,_X,2012.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S1,2019-05-31,EUR,_X,-5989.0
L,N,N,W1,S1,_T,T,M,O,F2,FA,T,BE,S1,2019-05-31,EUR,N,-8621.0
L,N,N,W1,S1,_T,T,M,P,F,FA,_Z,BE,S1,2019-05-31,EUR,M,1243.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,2981.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,-1206.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,T,BE,S1,2019-05-31,EUR,M,1775.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-533.0
N,N,N,W1,S1,_T,T,M,_Z,_Z,EO,_Z,BE,S1,2019-05-31,EUR,_X,970.0
N,N,N,W1,S1,_T,T,M,_T,F,FA,_Z,BE,S1,2019-05-31,EUR,_X,-2381.0
N,N,N,W1,S1,_T,T,M,F,F7,FA,T,BE,S1,2019-05-31,EUR,T,13.0
A,N,N,W1,S121,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,-1.0
A,N,N,W1,S121,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,-1.0
A,N,N,W1,S121,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,W1,S122,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,580.0
A,N,N,W1,S122,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,-1211.0
A,N,N,W1,S122,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-196.0
A,N,N,W1,S123,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,W1,S123,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,W1,S123,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-342.0
A,N,N,W1,S12T,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,580.0
A,N,N,W1,S12T,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,-1211.0
A,N,N,W1,S12T,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-539.0
A,N,N,W1,S13,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,885.0
A,N,N,W1,S13,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,945.0
A,N,N,W1,S13,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,0.0
A,N,N,W1,S1P,_T,T,M,P,F3,FA,L,BE,S1,2019-05-31,EUR,M,255.0
A,N,N,W1,S1P,_T,T,M,P,F3,FA,S,BE,S1,2019-05-31,EUR,M,444.0
A,N,N,W1,S1P,_T,T,M,P,F5,FA,_Z,BE,S1,2019-05-31,EUR,M,-3472.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S121,2019-05-31,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S121,2019-05-31,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-05-31,EUR,_X,-430.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-05-31,EUR,M,-85.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-05-31,EUR,M,0.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-05-31,EUR,M,0.0
A,N,N,W1,S1,X1,T,M,R,F,FA,_Z,BE,S121,2019-05-31,EUR,_X,-59.0
A,N,N,W1,S1,XAU,T,M,R,F11,FA,_Z,BE,S121,2019-05-31,EUR,M,0.0
A,N,N,W1,S1,X1,T,M,R,F2,FA,T,BE,S121,2019-05-31,EUR,N,-123.0
A,N,N,W1,S1,X1,T,M,R,F3,FA,L,BE,S121,2019-05-31,EUR,M,-265.0
A,N,N,W1,S1,X1,T,M,R,F3,FA,S,BE,S121,2019-05-31,EUR,M,339.0
A,N,N,W1,S1,X1,T,M,R,F3,FA,T,BE,S121,2019-05-31,EUR,M,73.0
A,N,N,W1,S1,X1,T,M,R,F5,FA,_Z,BE,S121,2019-05-31,EUR,M,0.0
A,N,N,W1,S1,X1,T,M,R,FR1,FA,_Z,BE,S121,2019-05-31,EUR,M,73.0
A,N,N,W1,S1,X1,T,M,R,FR2,FA,_Z,BE,S121,2019-05-31,EUR,_X,-60.0
A,N,N,W1,S1,X1,T,M,R,FR41,FA,_Z,BE,S121,2019-05-31,EUR,_X,0.0
C,N,N,W1,S1,X1,T,M,R,FLA,D41,T,BE,S121,2019-05-31,EUR,_X,28.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S121,2019-05-31,EUR,_X,0.0
C,N,N,W1,S1,X1,T,M,R,F,D4P,_Z,BE,S121,2019-05-31,EUR,_X,28.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S121,2019-05-31,EUR,_X,7822.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S121,2019-05-31,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S121,2019-05-31,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S121,2019-05-31,EUR,M,0.0
N,N,N,W1,S1,X1,T,M,R,F71,FA,T,BE,S121,2019-05-31,EUR,T,-11.0
A,N,N,W1,S121,X1,T,M,R,F2,FA,T,BE,S121,2019-05-31,EUR,N,-60.0
A,N,N,W1,S122,X1,T,M,R,F2,FA,T,BE,S121,2019-05-31,EUR,N,-62.0
A,N,N,W1,S12K,XAU,T,M,R,F11B,FA,_Z,BE,S121,2019-05-31,EUR,M,0.0
A,N,N,W1,S1N,XDR,T,M,R,F12,FA,T,BE,S121,2019-05-31,EUR,M,1.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-05-31,EUR,_X,71.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-05-31,EUR,_X,557.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-05-31,EUR,_X,-3518.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-05-31,EUR,M,1063.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-05-31,EUR,M,-236.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-05-31,EUR,M,-7.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-05-31,EUR,_X,99.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S122,2019-05-31,EUR,_X,133.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S122,2019-05-31,EUR,_X,133.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S122,2019-05-31,EUR,_X,201.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S122,2019-05-31,EUR,_X,-16057.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S122,2019-05-31,EUR,M,68.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S122,2019-05-31,EUR,M,96.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S122,2019-05-31,EUR,M,0.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-05-31,EUR,M,55.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-05-31,EUR,M,406.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-05-31,EUR,M,0.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-05-31,EUR,_X,0.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S123,2019-05-31,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S123,2019-05-31,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S123,2019-05-31,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S123,2019-05-31,EUR,M,0.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S123,2019-05-31,EUR,M,227.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-05-31,EUR,_X,71.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-05-31,EUR,_X,557.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-05-31,EUR,_X,-3518.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-05-31,EUR,M,1118.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-05-31,EUR,M,171.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-05-31,EUR,M,-7.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-05-31,EUR,_X,99.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S12T,2019-05-31,EUR,_X,133.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S12T,2019-05-31,EUR,_X,133.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S12T,2019-05-31,EUR,_X,201.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S12T,2019-05-31,EUR,_X,-16057.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S12T,2019-05-31,EUR,M,68.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S12T,2019-05-31,EUR,M,96.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S12T,2019-05-31,EUR,M,227.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-05-31,EUR,_X,1.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-05-31,EUR,_X,-1.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-05-31,EUR,_X,351.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-05-31,EUR,M,-5.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-05-31,EUR,M,0.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-05-31,EUR,M,-3.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-05-31,EUR,_X,-2.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S13,2019-05-31,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S13,2019-05-31,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S13,2019-05-31,EUR,_X,0.0
L,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S13,2019-05-31,EUR,_X,586.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S13,2019-05-31,EUR,M,3693.0
L,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S13,2019-05-31,EUR,M,-1620.0
L,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S13,2019-05-31,EUR,M,0.0
A,N,N,W1,S1,_T,T,M,D,F5,FA,_Z,BE,S1P,2019-05-31,EUR,_X,1426.0
A,N,N,W1,S1,_T,T,M,D,FL,FA,_Z,BE,S1P,2019-05-31,EUR,_X,-4488.0
A,N,N,W1,S1,_T,T,M,O,F,FA,_Z,BE,S1P,2019-05-31,EUR,_X,-6655.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,L,BE,S1P,2019-05-31,EUR,M,692.0
A,N,N,W1,S1,_T,T,M,P,F3,FA,S,BE,S1P,2019-05-31,EUR,M,6.0
A,N,N,W1,S1,_T,T,M,P,F5,FA,_Z,BE,S1P,2019-05-31,EUR,M,-3999.0
C,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-05-31,EUR,_X,-407.0
D,N,N,W1,S1,_T,T,M,D,F5,D43S,_Z,BE,S1P,2019-05-31,EUR,_X,-5241.0
