INDEX_BASE,MARKET_GEO,NBB_ISTI,TIME_PERIOD,OBS_VALUE,CONF_STATUS,FREQ
2010,OPD,2332,2011-Q3,102.5,F,Q
2010,OPD,2361,2011-Q3,100.86333465576172,F,Q
2010,OPD,2362,2011-Q3,96.70999908447266,F,Q
2010,OPD,2390,2011-Q3,108.99666595458984,F,Q
2010,OPD,2399,2011-Q3,109.22000122070312,F,Q
2010,OPD,2012,2011-Q3,128.3000005086263,F,Q
2010,OPD,2013,2011-Q3,116.35000101725261,F,Q
2010,OPD,2040,2011-Q3,104.3633321126302,F,Q
2010,OPD,2042,2011-Q3,102.7999979654948,F,Q
2010,OPD,2060,2011-Q3,120.05666605631511,F,Q
2010,OPD,2100,2011-Q3,100.4000015258789,F,Q
2010,OPD,2510,2011-Q3,107.1133321126302,F,Q
2010,OPD,2511,2011-Q3,110.31666819254558,F,Q
2010,OPD,2529,2011-Q3,107.46666717529297,F,Q
2010,OPD,2560,2011-Q3,100.0199966430664,F,Q
2010,OPD,2590,2011-Q3,102.56666564941406,F,Q
2010,OPD,2599,2011-Q3,100.62999979654948,F,Q
2010,OPD,2710,2011-Q3,104.5199966430664,F,Q
2010,OPD,2711,2011-Q3,100.0,F,Q
2010,OPD,2740,2011-Q3,103.37000274658203,F,Q
2010,OPD,2750,2011-Q3,109.06999969482422,F,Q
2010,OPD,2810,2011-Q3,101.61000061035156,F,Q
2010,OPD,2820,2011-Q3,100.9800033569336,F,Q
2010,OPD,2830,2011-Q3,101.41999816894531,F,Q
2010,OPD,2890,2011-Q3,100.77666727701823,F,Q
2010,OPD,2910,2011-Q3,102.86000061035156,F,Q
2010,OPD,2920,2011-Q3,104.99666595458984,F,Q
2010,OPD,1010,2011-Q3,102.12333170572917,F,Q
2010,OPD,1011,2011-Q3,100.33666737874348,F,Q
2010,OPD,1030,2011-Q3,100.93333435058594,F,Q
2010,OPD,1031,2011-Q3,98.62666829427083,F,Q
2010,OPD,1051,2011-Q3,110.58666737874348,F,Q
2010,OPD,1052,2011-Q3,102.27999877929688,F,Q
2010,OPD,1070,2011-Q3,107.25999959309895,F,Q
2010,OPD,1071,2011-Q3,109.5,F,Q
2010,OPD,1083,2011-Q3,122.66000366210938,F,Q
2010,OPD,1084,2011-Q3,102.15333302815755,F,Q
2010,OPD,1091,2011-Q3,115.3133316040039,F,Q
2010,OPD,1100,2011-Q3,101.9800033569336,F,Q
2010,OPD,1200,2011-Q3,105.33000183105469,F,Q
2010,OPD,1300,2011-Q3,109.3499984741211,F,Q
2010,OPD,1390,2011-Q3,104.48999786376953,F,Q
2010,OPD,1392,2011-Q3,107.9800033569336,F,Q
2010,OPD,1412,2011-Q3,104.04000091552734,F,Q
2010,OPD,1413,2011-Q3,101.2933349609375,F,Q
2010,OPD,1439,2011-Q3,100.0,F,Q
2010,OPD,1500,2011-Q3,102.37000274658203,F,Q
2010,OPD,1610,2011-Q3,105.57333628336589,F,Q
2010,OPD,1620,2011-Q3,108.3933334350586,F,Q
2010,OPD,1629,2011-Q3,100.43000030517578,F,Q
2010,OPD,1700,2011-Q3,108.66000111897786,F,Q
2010,OPD,1729,2011-Q3,103.72000122070312,F,Q
2010,OPD,2200,2011-Q3,106.43333180745442,F,Q
2010,OPD,2221,2011-Q3,106.54666646321614,F,Q
2010,OPD,2222,2011-Q3,116.0933329264323,F,Q
2010,OPD,3101,2011-Q3,102.18000030517578,F,Q
2010,OPD,3102,2011-Q3,102.20999908447266,F,Q
2010,OPD,3250,2011-Q3,99.44000244140625,F,Q
2010,OPD,3290,2011-Q3,102.54000091552734,F,Q
2010,OPD,3320,2011-Q3,98.03666687011719,F,Q
2010,OPN,20,2011-Q3,110.05666605631511,F,Q
2010,OPN,50,2011-Q3,103.33999888102214,F,Q
2010,OPN,60,2011-Q3,103.77999877929688,F,Q
2010,OPN,100,2011-Q3,101.86333465576172,F,Q
2010,OPN,200,2011-Q3,109.92666625976562,F,Q
2010,OPN,3510,2011-Q3,110.8433329264323,F,Q
2010,OPN,3520,2011-Q3,122.38666534423828,F,Q
2010,OPN,2430,2011-Q3,108.01000213623047,F,Q
2010,OPN,2434,2011-Q3,108.73333231608073,F,Q
2010,OPN,2451,2011-Q3,103.62999725341797,F,Q
2010,OPN,2453,2011-Q3,100.58000183105469,F,Q
2010,OPN,2300,2011-Q3,101.72666676839192,F,Q
2010,OPN,2310,2011-Q3,101.68333435058594,F,Q
2010,OPN,2330,2011-Q3,102.62000274658203,F,Q
2010,OPN,2332,2011-Q3,102.62000274658203,F,Q
2010,OPN,2361,2011-Q3,97.85332997639973,F,Q
2010,OPN,2362,2011-Q3,96.70999908447266,F,Q
2010,OPN,2390,2011-Q3,109.02999877929688,F,Q
2010,OPN,2399,2011-Q3,109.17333221435547,F,Q
2010,OPN,2012,2011-Q3,133.80999755859375,F,Q
2010,OPN,2013,2011-Q3,117.0500005086263,F,Q
2010,OPN,2040,2011-Q3,103.86000061035156,F,Q
2010,OPN,2042,2011-Q3,102.7999979654948,F,Q
2010,OPN,2060,2011-Q3,113.51999918619792,F,Q
2010,OPN,2100,2011-Q3,101.16999816894531,F,Q
2010,OPN,2510,2011-Q3,104.71000162760417,F,Q
2010,OPN,2511,2011-Q3,106.56333414713542,F,Q
2010,OPN,2529,2011-Q3,107.47000122070312,F,Q
2010,OPN,2560,2011-Q3,100.0499979654948,F,Q
2010,OPN,2590,2011-Q3,104.26333363850911,F,Q
2010,OPN,2599,2011-Q3,104.32666778564453,F,Q
2010,OPN,2710,2011-Q3,100.0,F,Q
2010,OPN,2711,2011-Q3,100.0,F,Q
2010,OPN,2740,2011-Q3,102.33000183105469,F,Q
2010,OPN,2750,2011-Q3,109.20999908447266,F,Q
2010,OPN,2810,2011-Q3,101.5999984741211,F,Q
2010,OPN,2820,2011-Q3,102.66000366210938,F,Q
2010,OPN,2830,2011-Q3,100.91000366210938,F,Q
2010,OPN,2890,2011-Q3,101.00999959309895,F,Q
2010,OPN,2910,2011-Q3,105.46000162760417,F,Q
2010,OPN,2920,2011-Q3,104.50999959309895,F,Q
2010,OPN,1010,2011-Q3,100.87333170572917,F,Q
2010,OPN,1011,2011-Q3,96.68000030517578,F,Q
2010,OPN,1030,2011-Q3,100.3566665649414,F,Q
2010,OPN,1031,2011-Q3,98.43999989827473,F,Q
2010,OPN,1051,2011-Q3,111.58999888102214,F,Q
2010,OPN,1052,2011-Q3,101.29000091552734,F,Q
2010,OPN,1070,2011-Q3,104.75999959309895,F,Q
2010,OPN,1071,2011-Q3,104.33000183105469,F,Q
2010,OPN,1083,2011-Q3,122.6500015258789,F,Q
2010,OPN,1084,2011-Q3,99.52666473388672,F,Q
2010,OPN,1091,2011-Q3,123.39999898274739,F,Q
2010,OPN,1100,2011-Q3,102.26000213623047,F,Q
2010,OPN,1200,2011-Q3,102.62000274658203,F,Q
2010,OPN,1300,2011-Q3,106.66000111897786,F,Q
2010,OPN,1390,2011-Q3,103.08666737874348,F,Q
2010,OPN,1392,2011-Q3,105.97000122070312,F,Q
2010,OPN,1412,2011-Q3,105.12999725341797,F,Q
2010,OPN,1413,2011-Q3,99.88999938964844,F,Q
2010,OPN,1439,2011-Q3,100.0,F,Q
2010,OPN,1500,2011-Q3,101.30000305175781,F,Q
2010,OPN,1610,2011-Q3,100.04332987467448,F,Q
2010,OPN,1620,2011-Q3,115.02999877929688,F,Q
2010,OPN,1629,2011-Q3,100.31999969482422,F,Q
2010,OPN,1700,2011-Q3,108.91000111897786,F,Q
2010,OPN,1729,2011-Q3,106.02999877929688,F,Q
2010,OPN,2200,2011-Q3,105.70333353678386,F,Q
2010,OPN,2221,2011-Q3,107.51999918619792,F,Q
2010,OPN,2222,2011-Q3,112.58666737874348,F,Q
2010,OPN,3101,2011-Q3,102.04000091552734,F,Q
2010,OPN,3102,2011-Q3,102.4000015258789,F,Q
2010,OPN,3250,2011-Q3,104.45999908447266,F,Q
2010,OPN,3290,2011-Q3,101.16000366210938,F,Q
2010,OPN,3320,2011-Q3,97.15999857584636,F,Q
2010,OPI,20,2011-Q4,109.12333424886067,F,Q
2010,OPI,50,2011-Q4,102.8133316040039,F,Q
2010,OPI,60,2011-Q4,103.96999867757161,F,Q
2010,OPI,100,2011-Q4,101.80999755859375,F,Q
2010,OPI,200,2011-Q4,108.82999928792317,F,Q
2010,OPI,3510,2011-Q4,107.83666483561198,F,Q
2010,OPI,3520,2011-Q4,126.28000132242839,F,Q
2010,OPI,2430,2011-Q4,107.58666483561198,F,Q
2010,OPI,2434,2011-Q4,109.84666697184245,F,Q
2010,OPI,2451,2011-Q4,107.55999755859375,F,Q
2010,OPI,2453,2011-Q4,100.73999786376953,F,Q
2010,OPI,2300,2011-Q4,101.25333150227864,F,Q
2010,OPI,2310,2011-Q4,100.7566655476888,F,Q
2010,OPI,2330,2011-Q4,102.54000091552734,F,Q
2010,OPI,2332,2011-Q4,102.54000091552734,F,Q
2010,OPI,2361,2011-Q4,100.69000244140625,F,Q
2010,OPI,2362,2011-Q4,96.70999908447266,F,Q
2010,OPI,2390,2011-Q4,110.18000030517578,F,Q
2010,OPI,2399,2011-Q4,110.35333251953125,F,Q
2010,OPI,2012,2011-Q4,134.586669921875,F,Q
2010,OPI,2013,2011-Q4,132.02999877929688,F,Q
2010,OPI,2040,2011-Q4,104.37999725341797,F,Q
2010,OPI,2042,2011-Q4,104.19999694824219,F,Q
2010,OPI,2060,2011-Q4,113.48000081380208,F,Q
2010,OPI,2100,2011-Q4,100.91000111897786,F,Q
2010,OPI,2510,2011-Q4,103.96333312988281,F,Q
2010,OPI,2511,2011-Q4,106.06000010172527,F,Q
2010,OPI,2529,2011-Q4,102.76999918619792,F,Q
2010,OPI,2560,2011-Q4,99.86666615804036,F,Q
2010,OPI,2590,2011-Q4,102.52000172932942,F,Q
2010,OPI,2599,2011-Q4,102.3499984741211,F,Q
2010,OPI,2710,2011-Q4,102.47000122070312,F,Q
2010,OPI,2711,2011-Q4,100.0,F,Q
2010,OPI,2740,2011-Q4,102.7699966430664,F,Q
2010,OPI,2750,2011-Q4,109.12000274658203,F,Q
2010,OPI,2810,2011-Q4,101.61000061035156,F,Q
2010,OPI,2820,2011-Q4,101.81999969482422,F,Q
2010,OPI,2830,2011-Q4,101.04000091552734,F,Q
2010,OPI,2890,2011-Q4,101.01666514078777,F,Q
2010,OPI,2910,2011-Q4,105.78999837239583,F,Q
2010,OPI,2920,2011-Q4,104.0633316040039,F,Q
2010,OPI,1010,2011-Q4,102.49000040690105,F,Q
2010,OPI,1011,2011-Q4,100.58333587646484,F,Q
2010,OPI,1030,2011-Q4,100.69666798909505,F,Q
2010,OPI,1031,2011-Q4,97.02000172932942,F,Q
2010,OPI,1051,2011-Q4,110.64666748046875,F,Q
2010,OPI,1052,2011-Q4,101.73999786376953,F,Q
2010,OPI,1070,2011-Q4,106.7699966430664,F,Q
2010,OPI,1071,2011-Q4,108.91999816894531,F,Q
2010,OPI,1083,2011-Q4,122.66999816894531,F,Q
2010,OPI,1084,2011-Q4,102.37666829427083,F,Q
2010,OPI,1091,2011-Q4,113.0,F,Q
2010,OPI,1100,2011-Q4,102.2066650390625,F,Q
2010,OPI,1200,2011-Q4,104.8499984741211,F,Q
2010,OPI,1300,2011-Q4,107.32999928792317,F,Q
2010,OPI,1390,2011-Q4,103.15666961669922,F,Q
2010,OPI,1392,2011-Q4,107.06999969482422,F,Q
2010,OPI,1412,2011-Q4,104.75,F,Q
2010,OPI,1413,2011-Q4,100.85333506266277,F,Q
2010,OPI,1439,2011-Q4,100.0,F,Q
2010,OPI,1500,2011-Q4,101.76000213623047,F,Q
2010,OPI,1610,2011-Q4,102.83999633789062,F,Q
2010,OPI,1620,2011-Q4,111.7066650390625,F,Q
2010,OPI,1629,2011-Q4,100.41000366210938,F,Q
2010,OPI,1700,2011-Q4,108.50333658854167,F,Q
2010,OPI,1729,2011-Q4,104.3499984741211,F,Q
2010,OPI,2200,2011-Q4,106.32666778564453,F,Q
2010,OPI,2221,2011-Q4,106.37333424886067,F,Q
2010,OPI,2222,2011-Q4,114.27666727701823,F,Q
2010,OPI,3101,2011-Q4,102.13999938964844,F,Q
2010,OPI,3102,2011-Q4,102.22000122070312,F,Q
2010,OPI,3250,2011-Q4,102.29000091552734,F,Q
2010,OPI,3290,2011-Q4,101.95999908447266,F,Q
2010,OPI,3320,2011-Q4,94.16333262125652,F,Q
2010,OPD,20,2011-Q4,107.8866678873698,F,Q
2010,OPD,50,2011-Q4,101.66666666666667,F,Q
2010,OPD,60,2011-Q4,104.00999959309895,F,Q
2010,OPD,100,2011-Q4,101.75,F,Q
2010,OPD,200,2011-Q4,106.9499994913737,F,Q
2010,OPD,3510,2011-Q4,107.83000183105469,F,Q
2010,OPD,3520,2011-Q4,126.26333363850911,F,Q
2010,OPD,2430,2011-Q4,109.83999888102214,F,Q
2010,OPD,2434,2011-Q4,113.46999867757161,F,Q
2010,OPD,2451,2011-Q4,108.12999725341797,F,Q
2010,OPD,2453,2011-Q4,101.41000366210938,F,Q
2010,OPD,2300,2011-Q4,101.19000244140625,F,Q
2010,OPD,2310,2011-Q4,100.68000030517578,F,Q
2010,OPD,2330,2011-Q4,102.5,F,Q
2010,OPD,2332,2011-Q4,102.5,F,Q
2010,OPD,2361,2011-Q4,101.13333129882812,F,Q
2010,OPD,2362,2011-Q4,96.70999908447266,F,Q
2010,OPD,2390,2011-Q4,110.41333262125652,F,Q
2010,OPD,2399,2011-Q4,110.6366678873698,F,Q
2010,OPD,2012,2011-Q4,131.66666666666666,F,Q
2010,OPD,2013,2011-Q4,131.87000528971353,F,Q
2010,OPD,2040,2011-Q4,104.58999633789062,F,Q
2010,OPD,2042,2011-Q4,104.19999694824219,F,Q
2010,OPD,2060,2011-Q4,117.48000081380208,F,Q
2010,OPD,2100,2011-Q4,100.37999979654948,F,Q
2010,OPD,2510,2011-Q4,104.62999979654948,F,Q
2010,OPD,2511,2011-Q4,106.86333465576172,F,Q
2010,OPD,2529,2011-Q4,102.75333404541016,F,Q
2010,OPD,2560,2011-Q4,99.82999674479167,F,Q
2010,OPD,2590,2011-Q4,101.37333424886067,F,Q
2010,OPD,2599,2011-Q4,100.54000091552734,F,Q
2010,OPD,2710,2011-Q4,104.5199966430664,F,Q
2010,OPD,2711,2011-Q4,100.0,F,Q
2010,OPD,2740,2011-Q4,103.37000274658203,F,Q
2010,OPD,2750,2011-Q4,109.06999969482422,F,Q
2010,OPD,2810,2011-Q4,101.61000061035156,F,Q
2010,OPD,2820,2011-Q4,100.9800033569336,F,Q
2010,OPD,2830,2011-Q4,101.41999816894531,F,Q
2010,OPD,2890,2011-Q4,100.8433329264323,F,Q
2010,OPD,2910,2011-Q4,103.74000040690105,F,Q
2010,OPD,2920,2011-Q4,104.31666564941406,F,Q
2010,OPD,1010,2011-Q4,102.89000193277995,F,Q
2010,OPD,1011,2011-Q4,101.4800033569336,F,Q
2010,OPD,1030,2011-Q4,101.51666514078777,F,Q
2010,OPD,1031,2011-Q4,97.51000213623047,F,Q
2010,OPD,1051,2011-Q4,109.10000101725261,F,Q
2010,OPD,1052,2011-Q4,102.27999877929688,F,Q
2010,OPD,1070,2011-Q4,107.30000305175781,F,Q
2010,OPD,1071,2011-Q4,109.5,F,Q
2010,OPD,1083,2011-Q4,122.66000366210938,F,Q
2010,OPD,1084,2011-Q4,103.05333201090495,F,Q
2010,OPD,1091,2011-Q4,111.72666676839192,F,Q
2010,OPD,1100,2011-Q4,102.12666575113933,F,Q
2010,OPD,1200,2011-Q4,105.33000183105469,F,Q
2010,OPD,1300,2011-Q4,109.18333435058594,F,Q
2010,OPD,1390,2011-Q4,104.26999918619792,F,Q
2010,OPD,1392,2011-Q4,107.9800033569336,F,Q
2010,OPD,1412,2011-Q4,104.04000091552734,F,Q
2010,OPD,1413,2011-Q4,101.30000305175781,F,Q
2010,OPD,1439,2011-Q4,100.0,F,Q
2010,OPD,1500,2011-Q4,102.4000015258789,F,Q
2010,OPD,1610,2011-Q4,104.23999786376953,F,Q
2010,OPD,1620,2011-Q4,108.39666748046875,F,Q
2010,OPD,1629,2011-Q4,100.43000030517578,F,Q
2010,OPD,1700,2011-Q4,108.53666687011719,F,Q
2010,OPD,1729,2011-Q4,103.66999816894531,F,Q
2010,OPD,2200,2011-Q4,106.47333526611328,F,Q
2010,OPD,2221,2011-Q4,106.00333404541016,F,Q
2010,OPD,2222,2011-Q4,116.72333272298177,F,Q
2010,OPD,3101,2011-Q4,102.18000030517578,F,Q
2010,OPD,3102,2011-Q4,102.20999908447266,F,Q
2010,OPD,3250,2011-Q4,99.44000244140625,F,Q
2010,OPD,3290,2011-Q4,102.54000091552734,F,Q
2010,OPD,3320,2011-Q4,94.22333272298177,F,Q
2010,OPN,20,2011-Q4,110.17666371663411,F,Q
2010,OPN,50,2011-Q4,103.64666748046875,F,Q
2010,OPN,60,2011-Q4,103.92000325520833,F,Q
2010,OPN,100,2011-Q4,101.91000366210938,F,Q
2010,OPN,200,2011-Q4,110.08333587646484,F,Q
2010,OPN,3510,2011-Q4,107.84666697184245,F,Q
2010,OPN,3520,2011-Q4,126.27333323160808,F,Q
2010,OPN,2430,2011-Q4,106.75333150227864,F,Q
2010,OPN,2434,2011-Q4,108.52333323160808,F,Q
2010,OPN,2451,2011-Q4,106.79000091552734,F,Q
2010,OPN,2453,2011-Q4,100.58000183105469,F,Q
2010,OPN,2300,2011-Q4,101.33333333333333,F,Q
2010,OPN,2310,2011-Q4,100.81666564941406,F,Q
2010,OPN,2330,2011-Q4,102.62000274658203,F,Q
2010,OPN,2332,2011-Q4,102.62000274658203,F,Q
2010,OPN,2361,2011-Q4,98.25666809082031,F,Q
2010,OPN,2362,2011-Q4,96.70999908447266,F,Q
2010,OPN,2390,2011-Q4,109.9000015258789,F,Q
2010,OPN,2399,2011-Q4,110.04666392008464,F,Q
2010,OPN,2012,2011-Q4,137.28999837239584,F,Q
2010,OPN,2013,2011-Q4,132.12000020345053,F,Q
2010,OPN,2040,2011-Q4,104.1500015258789,F,Q
2010,OPN,2042,2011-Q4,104.19999694824219,F,Q
2010,OPN,2060,2011-Q4,110.95333099365234,F,Q
2010,OPN,2100,2011-Q4,101.1133321126302,F,Q
2010,OPN,2510,2011-Q4,101.8433329264323,F,Q
2010,OPN,2511,2011-Q4,103.86333465576172,F,Q
2010,OPN,2529,2011-Q4,102.76666514078777,F,Q
2010,OPN,2560,2011-Q4,99.99666341145833,F,Q
2010,OPN,2590,2011-Q4,103.49000040690105,F,Q
2010,OPN,2599,2011-Q4,104.2300033569336,F,Q
2010,OPN,2710,2011-Q4,100.0,F,Q
2010,OPN,2711,2011-Q4,100.0,F,Q
2010,OPN,2740,2011-Q4,102.33000183105469,F,Q
2010,OPN,2750,2011-Q4,109.20999908447266,F,Q
2010,OPN,2810,2011-Q4,101.5999984741211,F,Q
2010,OPN,2820,2011-Q4,102.66000366210938,F,Q
2010,OPN,2830,2011-Q4,100.91000366210938,F,Q
2010,OPN,2890,2011-Q4,101.06666819254558,F,Q
2010,OPN,2910,2011-Q4,106.85999806722005,F,Q
2010,OPN,2920,2011-Q4,103.93666585286458,F,Q
2010,OPN,1010,2011-Q4,101.63666534423828,F,Q
2010,OPN,1011,2011-Q4,98.60333506266277,F,Q
2010,OPN,1030,2011-Q4,100.08999888102214,F,Q
2010,OPN,1031,2011-Q4,96.67666625976562,F,Q
2010,OPN,1051,2011-Q4,112.09666697184245,F,Q
2010,OPN,1052,2011-Q4,101.29000091552734,F,Q
2010,OPN,1070,2011-Q4,104.80000305175781,F,Q
2010,OPN,1071,2011-Q4,104.33000183105469,F,Q
2010,OPN,1083,2011-Q4,122.6500015258789,F,Q
2010,OPN,1084,2011-Q4,100.91333262125652,F,Q
2010,OPN,1091,2011-Q4,121.89666748046875,F,Q
2010,OPN,1100,2011-Q4,102.42666880289714,F,Q
2010,OPN,1200,2011-Q4,102.62000274658203,F,Q
2010,OPN,1300,2011-Q4,106.336669921875,F,Q
2010,OPN,1390,2011-Q4,102.75999959309895,F,Q
2010,OPN,1392,2011-Q4,105.97000122070312,F,Q
2010,OPN,1412,2011-Q4,105.12999725341797,F,Q
2010,OPN,1413,2011-Q4,100.62666575113933,F,Q
2010,OPN,1439,2011-Q4,100.0,F,Q
2010,OPN,1500,2011-Q4,101.51000213623047,F,Q
2010,OPN,1610,2011-Q4,99.62999725341797,F,Q
2010,OPN,1620,2011-Q4,115.02999877929688,F,Q
2010,OPN,1629,2011-Q4,100.31999969482422,F,Q
2010,OPN,1700,2011-Q4,108.45333607991536,F,Q
2010,OPN,1729,2011-Q4,105.72000122070312,F,Q
2010,OPN,2200,2011-Q4,106.1566670735677,F,Q
2010,OPN,2221,2011-Q4,106.61000061035156,F,Q
2010,OPN,2222,2011-Q4,112.92666625976562,F,Q
2010,OPN,3101,2011-Q4,102.04000091552734,F,Q
2010,OPN,3102,2011-Q4,102.4000015258789,F,Q
2010,OPN,3250,2011-Q4,104.5199966430664,F,Q
2010,OPN,3290,2011-Q4,101.16000366210938,F,Q
2010,OPN,3320,2011-Q4,93.78666687011719,F,Q
