DATAFLOW,MARKET_GEO,NBB_ISTI,INDEX_BASE,UNIT_MEASURE,UNIT_MULT,DECIMALS,FREQ,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,EMBARGO_TIME,__index_id__
PRICES:DF_PPI(1.0),OPI,20,2010,IX,0,,A,2010,100.0,A,F,,1
PRICES:DF_PPI(1.0),OPI,2600,2010,IX,0,,M,2011-10,105.82,A,C,
PRICES:DF_PPI(1.0),OPI,2630,2010,IX,0,,M,2011-10,99.02,A,N,
PRICES:DF_PPI(1.0),OPI,2700,2010,IX,0,,M,2011-10,102.27,A,E,
PRICES:DF_PPI(1.0),OPI,2710,2010,IX,0,,M,2011-10,102.47,A,F,
PRICES:DF_PPI(1.0),OPI,2711,2010,IX,0,,M,2011-10,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,2730,2010,IX,0,,M,2011-10,105.24,A,C,
PRICES:DF_PPI(1.0),OPI,2732,2010,IX,0,,M,2011-10,105.3,A,N,
PRICES:DF_PPI(1.0),OPI,2733,2010,IX,0,,M,2011-10,102.05,A,E,
PRICES:DF_PPI(1.0),OPI,2740,2010,IX,0,,M,2011-10,102.77,A,F,
PRICES:DF_PPI(1.0),OPI,2750,2010,IX,0,,M,2011-10,109.12,A,F,
PRICES:DF_PPI(1.0),OPI,2752,2010,IX,0,,M,2011-10,99.96,A,C,
PRICES:DF_PPI(1.0),OPI,2790,2010,IX,0,,M,2011-10,91.21,A,N,
PRICES:DF_PPI(1.0),OPI,2800,2010,IX,0,,M,2011-10,101.5,A,E,
PRICES:DF_PPI(1.0),OPI,2810,2010,IX,0,,M,2011-10,101.61,A,F,
PRICES:DF_PPI(1.0),OPI,2820,2010,IX,0,,M,2011-10,101.82,A,F,
PRICES:DF_PPI(1.0),OPI,2822,2010,IX,0,,M,2011-10,101.17,A,C,
PRICES:DF_PPI(1.0),OPI,2825,2010,IX,0,,M,2011-10,103.29,A,N,
PRICES:DF_PPI(1.0),OPI,2829,2010,IX,0,,M,2011-10,98.15,A,E,
PRICES:DF_PPI(1.0),OPI,2830,2010,IX,0,,M,2011-10,101.04,A,F,
PRICES:DF_PPI(1.0),OPI,2890,2010,IX,0,,M,2011-10,101.06,A,F,
PRICES:DF_PPI(1.0),OPI,2893,2010,IX,0,,M,2011-10,100.83,A,C,
PRICES:DF_PPI(1.0),OPI,2894,2010,IX,0,,M,2011-10,103.01,A,N,
PRICES:DF_PPI(1.0),OPI,2900,2010,IX,0,,M,2011-10,103.76,A,E,
PRICES:DF_PPI(1.0),OPI,2910,2010,IX,0,,M,2011-10,105.67,A,F,
PRICES:DF_PPI(1.0),OPI,2920,2010,IX,0,,M,2011-10,104.11,A,F,
PRICES:DF_PPI(1.0),OPI,2930,2010,IX,0,,M,2011-10,97.55,A,C,
PRICES:DF_PPI(1.0),OPI,2932,2010,IX,0,,M,2011-10,97.58,A,N,
PRICES:DF_PPI(1.0),OPI,1000,2010,IX,0,,M,2011-10,106.63,A,E,
PRICES:DF_PPI(1.0),OPI,1010,2010,IX,0,,M,2011-10,102.39,A,F,
PRICES:DF_PPI(1.0),OPI,1011,2010,IX,0,,M,2011-10,100.04,A,F,
PRICES:DF_PPI(1.0),OPI,1012,2010,IX,0,,M,2011-10,108.18,A,C,
PRICES:DF_PPI(1.0),OPI,1013,2010,IX,0,,M,2011-10,101.95,A,N,
PRICES:DF_PPI(1.0),OPI,1020,2010,IX,0,,M,2011-10,98.94,A,E,
PRICES:DF_PPI(1.0),OPI,1030,2010,IX,0,,M,2011-10,100.61,A,F,
PRICES:DF_PPI(1.0),OPI,1031,2010,IX,0,,M,2011-10,97.9,A,F,
PRICES:DF_PPI(1.0),OPI,1039,2010,IX,0,,M,2011-10,101.36,A,C,
PRICES:DF_PPI(1.0),OPI,1040,2010,IX,0,,M,2011-10,95.32,A,N,
PRICES:DF_PPI(1.0),OPI,1050,2010,IX,0,,M,2011-10,110.68,A,E,
PRICES:DF_PPI(1.0),OPI,1051,2010,IX,0,,M,2011-10,111.68,A,F,
PRICES:DF_PPI(1.0),OPI,1052,2010,IX,0,,M,2011-10,101.74,A,F,
PRICES:DF_PPI(1.0),OPI,1060,2010,IX,0,,M,2011-10,131.35,A,C,
PRICES:DF_PPI(1.0),OPI,1061,2010,IX,0,,M,2011-10,111.91,A,N,
PRICES:DF_PPI(1.0),OPI,1062,2010,IX,0,,M,2011-10,147.89,A,E,
PRICES:DF_PPI(1.0),OPI,1070,2010,IX,0,,M,2011-10,106.77,A,F,
PRICES:DF_PPI(1.0),OPI,1071,2010,IX,0,,M,2011-10,108.92,A,F,
PRICES:DF_PPI(1.0),OPI,1072,2010,IX,0,,M,2011-10,103.2,A,C,
PRICES:DF_PPI(1.0),OPI,1080,2010,IX,0,,M,2011-10,101.93,A,N,
PRICES:DF_PPI(1.0),OPI,1082,2010,IX,0,,M,2011-10,99.9,A,E,
PRICES:DF_PPI(1.0),OPI,1083,2010,IX,0,,M,2011-10,122.67,A,F,
PRICES:DF_PPI(1.0),OPI,1084,2010,IX,0,,M,2011-10,102.31,A,F,
PRICES:DF_PPI(1.0),OPI,1085,2010,IX,0,,M,2011-10,103.85,A,C,
PRICES:DF_PPI(1.0),OPI,1089,2010,IX,0,,M,2011-10,100.03,A,N,
PRICES:DF_PPI(1.0),OPI,1090,2010,IX,0,,M,2011-10,114.59,A,E,
PRICES:DF_PPI(1.0),OPI,1091,2010,IX,0,,M,2011-10,114.75,A,F,
PRICES:DF_PPI(1.0),OPI,1100,2010,IX,0,,M,2011-10,102.06,A,F,
PRICES:DF_PPI(1.0),OPI,1101,2010,IX,0,,M,2011-10,99.48,A,C,
PRICES:DF_PPI(1.0),OPI,1105,2010,IX,0,,M,2011-10,100.0,A,N,
PRICES:DF_PPI(1.0),OPI,1107,2010,IX,0,,M,2011-10,100.32,A,E,
PRICES:DF_PPI(1.0),OPI,1200,2010,IX,0,,M,2011-10,104.85,A,F,
PRICES:DF_PPI(1.0),OPI,1300,2010,IX,0,,M,2011-10,107.45,A,F,
PRICES:DF_PPI(1.0),OPI,1310,2010,IX,0,,M,2011-10,143.69,A,C,
PRICES:DF_PPI(1.0),OPI,1320,2010,IX,0,,M,2011-10,108.27,A,N,
PRICES:DF_PPI(1.0),OPI,1330,2010,IX,0,,M,2011-10,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1390,2010,IX,0,,M,2011-10,103.3,A,F,
PRICES:DF_PPI(1.0),OPI,1392,2010,IX,0,,M,2011-10,107.07,A,F,
PRICES:DF_PPI(1.0),OPI,1393,2010,IX,0,,M,2011-10,102.76,A,C,
PRICES:DF_PPI(1.0),OPI,1396,2010,IX,0,,M,2011-10,100.03,A,N,
PRICES:DF_PPI(1.0),OPI,1410,2010,IX,0,,M,2011-10,102.38,A,E,
PRICES:DF_PPI(1.0),OPI,1412,2010,IX,0,,M,2011-10,104.75,A,F,
PRICES:DF_PPI(1.0),OPI,1413,2010,IX,0,,M,2011-10,100.61,A,F,
PRICES:DF_PPI(1.0),OPI,1414,2010,IX,0,,M,2011-10,108.63,A,C,
PRICES:DF_PPI(1.0),OPI,1419,2010,IX,0,,M,2011-10,108.85,A,N,
PRICES:DF_PPI(1.0),OPI,1430,2010,IX,0,,M,2011-10,100.0,A,E,
PRICES:DF_PPI(1.0),OPI,1439,2010,IX,0,,M,2011-10,100.0,A,F,
PRICES:DF_PPI(1.0),OPI,1500,2010,IX,0,,M,2011-10,101.76,A,F,
PRICES:DF_PPI(1.0),OPI,1510,2010,IX,0,,M,2011-10,101.48,A,C,
PRICES:DF_PPI(1.0),OPI,1512,2010,IX,0,,M,2011-10,100.83,A,N,
PRICES:DF_PPI(1.0),OPI,1600,2010,IX,0,,M,2011-10,110.04,A,E,
PRICES:DF_PPI(1.0),OPI,1610,2010,IX,0,,M,2011-10,102.84,A,F,
PRICES:DF_PPI(1.0),OPI,1620,2010,IX,0,,M,2011-10,111.71,A,F,
PRICES:DF_PPI(1.0),OPI,1621,2010,IX,0,,M,2011-10,117.33,A,C,
PRICES:DF_PPI(1.0),OPI,1623,2010,IX,0,,M,2011-10,104.82,A,N,
PRICES:DF_PPI(1.0),OPI,1624,2010,IX,0,,M,2011-10,107.53,A,E,
PRICES:DF_PPI(1.0),OPI,1629,2010,IX,0,,M,2011-10,100.41,A,F,
PRICES:DF_PPI(1.0),OPI,1700,2010,IX,0,,M,2011-10,108.73,A,F,
PRICES:DF_PPI(1.0),OPI,1720,2010,IX,0,,M,2011-10,105.35,A,C,
PRICES:DF_PPI(1.0),OPI,1721,2010,IX,0,,M,2011-10,113.39,A,N,
PRICES:DF_PPI(1.0),OPI,1722,2010,IX,0,,M,2011-10,93.22,A,E,
PRICES:DF_PPI(1.0),OPI,1729,2010,IX,0,,M,2011-10,104.35,A,F,
PRICES:DF_PPI(1.0),OPI,2200,2010,IX,0,,M,2011-10,105.58,A,F,
PRICES:DF_PPI(1.0),OPI,2210,2010,IX,0,,M,2011-10,100.83,A,C,
PRICES:DF_PPI(1.0),OPI,2219,2010,IX,0,,M,2011-10,101.71,A,N,
PRICES:DF_PPI(1.0),OPI,2220,2010,IX,0,,M,2011-10,106.68,A,E,
PRICES:DF_PPI(1.0),OPI,2221,2010,IX,0,,M,2011-10,106.69,A,F,
PRICES:DF_PPI(1.0),OPI,2222,2010,IX,0,,M,2011-10,114.5,A,F,
PRICES:DF_PPI(1.0),OPI,2223,2010,IX,0,,M,2011-10,101.65,A,C,
PRICES:DF_PPI(1.0),OPI,2229,2010,IX,0,,M,2011-10,101.99,A,N,
PRICES:DF_PPI(1.0),OPI,3100,2010,IX,0,,M,2011-10,103.82,A,E,
PRICES:DF_PPI(1.0),OPI,3101,2010,IX,0,,M,2011-10,102.14,A,F,
PRICES:DF_PPI(1.0),OPI,3102,2010,IX,0,,M,2011-10,102.22,A,F,
PRICES:DF_PPI(1.0),OPI,3103,2010,IX,0,,M,2011-10,100.99,A,C,
PRICES:DF_PPI(1.0),OPI,3109,2010,IX,0,,M,2011-10,105.42,A,N,
PRICES:DF_PPI(1.0),OPI,3200,2010,IX,0,,M,2011-10,101.7,A,E,
PRICES:DF_PPI(1.0),OPI,3250,2010,IX,0,,M,2011-10,102.29,A,F,
PRICES:DF_PPI(1.0),OPI,3290,2010,IX,0,,M,2011-10,101.96,A,F,
PRICES:DF_PPI(1.0),OPI,3299,2010,IX,0,,M,2011-10,101.79,A,C,
PRICES:DF_PPI(1.0),OPI,3310,2010,IX,0,,M,2011-10,102.01,A,N,
PRICES:DF_PPI(1.0),OPI,3312,2010,IX,0,,M,2011-10,100.55,A,E,
PRICES:DF_PPI(1.0),OPI,3320,2010,IX,0,,M,2011-10,97.01,A,F,
PRICES:DF_PPI(1.0),OPD,20,2010,IX,0,,M,2011-10,107.98,A,F,
PRICES:DF_PPI(1.0),OPD,31,2010,IX,0,,M,2011-10,105.01,A,C,
PRICES:DF_PPI(1.0),OPD,39,2010,IX,0,,M,2011-10,111.32,A,N,
PRICES:DF_PPI(1.0),OPD,40,2010,IX,0,,M,2011-10,107.79,A,E,
PRICES:DF_PPI(1.0),OPD,50,2010,IX,0,,M,2011-10,101.85,A,F,
PRICES:DF_PPI(1.0),OPD,60,2010,IX,0,,M,2011-10,104.0,A,F,
PRICES:DF_PPI(1.0),OPD,70,2010,IX,0,,M,2011-10,103.55,A,C,
PRICES:DF_PPI(1.0),OPD,80,2010,IX,0,,M,2011-10,103.59,A,N,
PRICES:DF_PPI(1.0),OPD,90,2010,IX,0,,M,2011-10,117.0,A,E,
PRICES:DF_PPI(1.0),OPD,100,2010,IX,0,,M,2011-10,101.75,A,F,
PRICES:DF_PPI(1.0),OPD,200,2010,IX,0,,M,2011-10,107.04,A,F,
PRICES:DF_PPI(1.0),OPD,257,2010,IX,0,,M,2011-10,102.01,A,C,
PRICES:DF_PPI(1.0),OPD,3500,2010,IX,0,,M,2011-10,111.92,A,N,
PRICES:DF_PPI(1.0),OPD,1920,2010,IX,0,,M,2011-10,127.16,A,E,
PRICES:DF_PPI(1.0),OPD,3510,2010,IX,0,,M,2011-10,108.19,A,F,
PRICES:DF_PPI(1.0),OPD,3520,2010,IX,0,,M,2011-10,125.37,A,F,
PRICES:DF_PPI(1.0),OPD,3600,2010,IX,0,,M,2011-10,98.07,A,C,
PRICES:DF_PPI(1.0),OPD,2400,2010,IX,0,,M,2011-10,110.11,A,N,
PRICES:DF_PPI(1.0),OPD,2410,2010,IX,0,,M,2011-10,113.07,A,E,
PRICES:DF_PPI(1.0),OPD,2430,2010,IX,0,,M,2011-10,110.7,A,F,
PRICES:DF_PPI(1.0),OPD,2434,2010,IX,0,,M,2011-10,114.31,A,F,
PRICES:DF_PPI(1.0),OPD,2440,2010,IX,0,,M,2011-10,103.05,A,C,
PRICES:DF_PPI(1.0),OPD,2444,2010,IX,0,,M,2011-10,98.5,A,N,
PRICES:DF_PPI(1.0),OPD,2450,2010,IX,0,,M,2011-10,106.16,A,E,
PRICES:DF_PPI(1.0),OPD,2451,2010,IX,0,,M,2011-10,108.13,A,F,
PRICES:DF_PPI(1.0),OPD,2453,2010,IX,0,,M,2011-10,101.41,A,F,
PRICES:DF_PPI(1.0),OPD,810,2010,IX,0,,M,2011-10,101.75,A,C,
PRICES:DF_PPI(1.0),OPD,811,2010,IX,0,,M,2011-10,102.09,A,N,
PRICES:DF_PPI(1.0),OPD,812,2010,IX,0,,M,2011-10,101.13,A,E,
PRICES:DF_PPI(1.0),OPD,2300,2010,IX,0,,M,2011-10,101.55,A,F,
PRICES:DF_PPI(1.0),OPD,2310,2010,IX,0,,M,2011-10,102.51,A,F,
PRICES:DF_PPI(1.0),OPD,2311,2010,IX,0,,M,2011-10,105.52,A,C,
PRICES:DF_PPI(1.0),OPD,2312,2010,IX,0,,M,2011-10,100.07,A,N,
PRICES:DF_PPI(1.0),OPD,2314,2010,IX,0,,M,2011-10,94.0,A,E,
PRICES:DF_PPI(1.0),OPD,2330,2010,IX,0,,M,2011-10,102.5,A,F,
PRICES:DF_PPI(1.0),OPD,2332,2010,IX,0,,M,2011-10,102.5,A,F,
PRICES:DF_PPI(1.0),OPD,2350,2010,IX,0,,M,2011-10,99.86,A,C,
PRICES:DF_PPI(1.0),OPD,2351,2010,IX,0,,M,2011-10,99.77,A,N,
PRICES:DF_PPI(1.0),OPD,2360,2010,IX,0,,M,2011-10,100.29,A,E,
PRICES:DF_PPI(1.0),OPD,2361,2010,IX,0,,M,2011-10,101.0,A,F,
PRICES:DF_PPI(1.0),OPD,2362,2010,IX,0,,M,2011-10,96.71,A,F,
PRICES:DF_PPI(1.0),OPD,2363,2010,IX,0,,M,2011-10,98.15,A,C,
PRICES:DF_PPI(1.0),OPD,2369,2010,IX,0,,M,2011-10,101.0,A,N,
PRICES:DF_PPI(1.0),OPD,2370,2010,IX,0,,M,2011-10,101.63,A,E,
PRICES:DF_PPI(1.0),OPD,2390,2010,IX,0,,M,2011-10,110.96,A,F,
PRICES:DF_PPI(1.0),OPD,2399,2010,IX,0,,M,2011-10,111.19,A,F,
PRICES:DF_PPI(1.0),OPD,2000,2010,IX,0,,M,2011-10,110.96,A,C,
PRICES:DF_PPI(1.0),OPD,2010,2010,IX,0,,M,2011-10,112.37,A,N,
PRICES:DF_PPI(1.0),OPD,2011,2010,IX,0,,M,2011-10,111.11,A,E,
PRICES:DF_PPI(1.0),OPD,2012,2010,IX,0,,M,2011-10,131.43,A,F,
PRICES:DF_PPI(1.0),OPD,2013,2010,IX,0,,M,2011-10,128.13,A,F,
PRICES:DF_PPI(1.0),OPD,2014,2010,IX,0,,M,2011-10,109.09,A,C,
PRICES:DF_PPI(1.0),OPD,2016,2010,IX,0,,M,2011-10,104.28,A,N,
PRICES:DF_PPI(1.0),OPD,2030,2010,IX,0,,M,2011-10,116.03,A,E,
PRICES:DF_PPI(1.0),OPD,2040,2010,IX,0,,M,2011-10,104.59,A,F,
PRICES:DF_PPI(1.0),OPD,2042,2010,IX,0,,M,2011-10,104.2,A,F,
PRICES:DF_PPI(1.0),OPD,2050,2010,IX,0,,M,2011-10,103.36,A,C,
PRICES:DF_PPI(1.0),OPD,2053,2010,IX,0,,M,2011-10,100.83,A,N,
PRICES:DF_PPI(1.0),OPD,2059,2010,IX,0,,M,2011-10,103.77,A,E,
PRICES:DF_PPI(1.0),OPD,2060,2010,IX,0,,M,2011-10,118.55,A,F,
PRICES:DF_PPI(1.0),OPD,2100,2010,IX,0,,M,2011-10,100.38,A,F,
PRICES:DF_PPI(1.0),OPD,2110,2010,IX,0,,M,2011-10,111.01,A,C,
PRICES:DF_PPI(1.0),OPD,2120,2010,IX,0,,M,2011-10,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,2500,2010,IX,0,,M,2011-10,102.97,A,E,
PRICES:DF_PPI(1.0),OPD,2510,2010,IX,0,,M,2011-10,105.8,A,F,
PRICES:DF_PPI(1.0),OPD,2511,2010,IX,0,,M,2011-10,108.73,A,F,
PRICES:DF_PPI(1.0),OPD,2512,2010,IX,0,,M,2011-10,101.19,A,C,
PRICES:DF_PPI(1.0),OPD,2520,2010,IX,0,,M,2011-10,104.58,A,N,
PRICES:DF_PPI(1.0),OPD,2521,2010,IX,0,,M,2011-10,105.39,A,E,
PRICES:DF_PPI(1.0),OPD,2529,2010,IX,0,,M,2011-10,101.62,A,F,
PRICES:DF_PPI(1.0),OPD,2560,2010,IX,0,,M,2011-10,100.02,A,F,
PRICES:DF_PPI(1.0),OPD,2561,2010,IX,0,,M,2011-10,100.02,A,C,
PRICES:DF_PPI(1.0),OPD,2562,2010,IX,0,,M,2011-10,100.02,A,N,
PRICES:DF_PPI(1.0),OPD,2570,2010,IX,0,,M,2011-10,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,2590,2010,IX,0,,M,2011-10,101.83,A,F,
PRICES:DF_PPI(1.0),OPD,2599,2010,IX,0,,M,2011-10,100.54,A,F,
PRICES:DF_PPI(1.0),OPD,2600,2010,IX,0,,M,2011-10,102.12,A,C,
PRICES:DF_PPI(1.0),OPD,2630,2010,IX,0,,M,2011-10,99.04,A,N,
PRICES:DF_PPI(1.0),OPD,2700,2010,IX,0,,M,2011-10,103.19,A,E,
PRICES:DF_PPI(1.0),OPD,2710,2010,IX,0,,M,2011-10,104.52,A,F,
PRICES:DF_PPI(1.0),OPD,2711,2010,IX,0,,M,2011-10,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,2730,2010,IX,0,,M,2011-10,105.25,A,C,
PRICES:DF_PPI(1.0),OPD,2732,2010,IX,0,,M,2011-10,105.31,A,N,
PRICES:DF_PPI(1.0),OPD,2733,2010,IX,0,,M,2011-10,102.89,A,E,
PRICES:DF_PPI(1.0),OPD,2740,2010,IX,0,,M,2011-10,103.37,A,F,
PRICES:DF_PPI(1.0),OPD,2750,2010,IX,0,,M,2011-10,109.07,A,F,
PRICES:DF_PPI(1.0),OPD,2752,2010,IX,0,,M,2011-10,99.96,A,C,
PRICES:DF_PPI(1.0),OPD,2790,2010,IX,0,,M,2011-10,91.21,A,N,
PRICES:DF_PPI(1.0),OPD,2800,2010,IX,0,,M,2011-10,101.19,A,E,
PRICES:DF_PPI(1.0),OPD,2810,2010,IX,0,,M,2011-10,101.61,A,F,
PRICES:DF_PPI(1.0),OPD,2820,2010,IX,0,,M,2011-10,100.98,A,F,
PRICES:DF_PPI(1.0),OPD,2822,2010,IX,0,,M,2011-10,101.18,A,C,
PRICES:DF_PPI(1.0),OPD,2825,2010,IX,0,,M,2011-10,101.8,A,N,
PRICES:DF_PPI(1.0),OPD,2829,2010,IX,0,,M,2011-10,98.99,A,E,
PRICES:DF_PPI(1.0),OPD,2830,2010,IX,0,,M,2011-10,101.42,A,F,
PRICES:DF_PPI(1.0),OPD,2890,2010,IX,0,,M,2011-10,100.9,A,F,
PRICES:DF_PPI(1.0),OPD,2893,2010,IX,0,,M,2011-10,100.8,A,C,
PRICES:DF_PPI(1.0),OPD,2894,2010,IX,0,,M,2011-10,102.62,A,N,
PRICES:DF_PPI(1.0),OPD,2900,2010,IX,0,,M,2011-10,101.19,A,E,
PRICES:DF_PPI(1.0),OPD,2910,2010,IX,0,,M,2011-10,103.75,A,F,
PRICES:DF_PPI(1.0),OPD,2920,2010,IX,0,,M,2011-10,104.34,A,F,
PRICES:DF_PPI(1.0),OPD,2930,2010,IX,0,,M,2011-10,95.94,A,C,
PRICES:DF_PPI(1.0),OPD,2932,2010,IX,0,,M,2011-10,95.95,A,N,
PRICES:DF_PPI(1.0),OPD,1000,2010,IX,0,,M,2011-10,105.99,A,E,
PRICES:DF_PPI(1.0),OPD,1010,2010,IX,0,,M,2011-10,102.79,A,F,
PRICES:DF_PPI(1.0),OPD,1011,2010,IX,0,,M,2011-10,101.05,A,F,
PRICES:DF_PPI(1.0),OPD,1012,2010,IX,0,,M,2011-10,108.8,A,C,
PRICES:DF_PPI(1.0),OPD,1013,2010,IX,0,,M,2011-10,102.03,A,N,
PRICES:DF_PPI(1.0),OPD,1020,2010,IX,0,,M,2011-10,101.35,A,E,
PRICES:DF_PPI(1.0),OPD,1030,2010,IX,0,,M,2011-10,100.95,A,F,
PRICES:DF_PPI(1.0),OPD,1031,2010,IX,0,,M,2011-10,98.3,A,F,
PRICES:DF_PPI(1.0),OPD,1039,2010,IX,0,,M,2011-10,101.64,A,C,
PRICES:DF_PPI(1.0),OPD,1040,2010,IX,0,,M,2011-10,90.68,A,N,
PRICES:DF_PPI(1.0),OPD,1050,2010,IX,0,,M,2011-10,109.85,A,E,
PRICES:DF_PPI(1.0),OPD,1051,2010,IX,0,,M,2011-10,110.65,A,F,
PRICES:DF_PPI(1.0),OPD,1052,2010,IX,0,,M,2011-10,102.28,A,F,
PRICES:DF_PPI(1.0),OPD,1060,2010,IX,0,,M,2011-10,120.62,A,C,
PRICES:DF_PPI(1.0),OPD,1061,2010,IX,0,,M,2011-10,105.18,A,N,
PRICES:DF_PPI(1.0),OPD,1062,2010,IX,0,,M,2011-10,148.57,A,E,
PRICES:DF_PPI(1.0),OPD,1070,2010,IX,0,,M,2011-10,107.3,A,F,
PRICES:DF_PPI(1.0),OPD,1071,2010,IX,0,,M,2011-10,109.5,A,F,
PRICES:DF_PPI(1.0),OPD,1072,2010,IX,0,,M,2011-10,102.95,A,C,
PRICES:DF_PPI(1.0),OPD,1080,2010,IX,0,,M,2011-10,102.72,A,N,
PRICES:DF_PPI(1.0),OPD,1082,2010,IX,0,,M,2011-10,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1083,2010,IX,0,,M,2011-10,122.66,A,F,
PRICES:DF_PPI(1.0),OPD,1084,2010,IX,0,,M,2011-10,102.96,A,F,
PRICES:DF_PPI(1.0),OPD,1085,2010,IX,0,,M,2011-10,102.92,A,C,
PRICES:DF_PPI(1.0),OPD,1089,2010,IX,0,,M,2011-10,100.04,A,N,
PRICES:DF_PPI(1.0),OPD,1090,2010,IX,0,,M,2011-10,113.38,A,E,
PRICES:DF_PPI(1.0),OPD,1091,2010,IX,0,,M,2011-10,113.46,A,F,
PRICES:DF_PPI(1.0),OPD,1100,2010,IX,0,,M,2011-10,101.98,A,F,
PRICES:DF_PPI(1.0),OPD,1101,2010,IX,0,,M,2011-10,99.15,A,C,
PRICES:DF_PPI(1.0),OPD,1105,2010,IX,0,,M,2011-10,100.0,A,N,
PRICES:DF_PPI(1.0),OPD,1107,2010,IX,0,,M,2011-10,100.35,A,E,
PRICES:DF_PPI(1.0),OPD,1200,2010,IX,0,,M,2011-10,105.33,A,F,
PRICES:DF_PPI(1.0),OPD,1300,2010,IX,0,,M,2011-10,109.26,A,F,
PRICES:DF_PPI(1.0),OPD,1310,2010,IX,0,,M,2011-10,147.96,A,C,
PRICES:DF_PPI(1.0),OPD,1320,2010,IX,0,,M,2011-10,104.57,A,N,
PRICES:DF_PPI(1.0),OPD,1330,2010,IX,0,,M,2011-10,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1390,2010,IX,0,,M,2011-10,104.36,A,F,
PRICES:DF_PPI(1.0),OPD,1392,2010,IX,0,,M,2011-10,107.98,A,F,
PRICES:DF_PPI(1.0),OPD,1393,2010,IX,0,,M,2011-10,102.81,A,C,
PRICES:DF_PPI(1.0),OPD,1396,2010,IX,0,,M,2011-10,100.02,A,N,
PRICES:DF_PPI(1.0),OPD,1410,2010,IX,0,,M,2011-10,102.32,A,E,
PRICES:DF_PPI(1.0),OPD,1412,2010,IX,0,,M,2011-10,104.04,A,F,
PRICES:DF_PPI(1.0),OPD,1413,2010,IX,0,,M,2011-10,101.3,A,F,
PRICES:DF_PPI(1.0),OPD,1414,2010,IX,0,,M,2011-10,101.59,A,C,
PRICES:DF_PPI(1.0),OPD,1419,2010,IX,0,,M,2011-10,109.2,A,N,
PRICES:DF_PPI(1.0),OPD,1430,2010,IX,0,,M,2011-10,100.0,A,E,
PRICES:DF_PPI(1.0),OPD,1439,2010,IX,0,,M,2011-10,100.0,A,F,
PRICES:DF_PPI(1.0),OPD,1500,2010,IX,0,,M,2011-10,102.4,A,F,
PRICES:DF_PPI(1.0),OPD,1510,2010,IX,0,,M,2011-10,101.42,A,C,
PRICES:DF_PPI(1.0),OPD,1512,2010,IX,0,,M,2011-10,100.34,A,N,
PRICES:DF_PPI(1.0),OPD,1600,2010,IX,0,,M,2011-10,107.52,A,E,
PRICES:DF_PPI(1.0),OPD,1610,2010,IX,0,,M,2011-10,104.24,A,F,
PRICES:DF_PPI(1.0),OPD,1620,2010,IX,0,,M,2011-10,108.4,A,F,
PRICES:DF_PPI(1.0),OPD,1621,2010,IX,0,,M,2011-10,115.74,A,C,
PRICES:DF_PPI(1.0),OPD,1623,2010,IX,0,,M,2011-10,104.66,A,N,
PRICES:DF_PPI(1.0),OPD,1624,2010,IX,0,,M,2011-10,107.33,A,E,
PRICES:DF_PPI(1.0),OPD,1629,2010,IX,0,,M,2011-10,100.43,A,F,
PRICES:DF_PPI(1.0),OPD,1700,2010,IX,0,,M,2011-10,108.72,A,F,
PRICES:DF_PPI(1.0),OPD,1720,2010,IX,0,,M,2011-10,106.38,A,C,
PRICES:DF_PPI(1.0),OPD,1721,2010,IX,0,,M,2011-10,113.06,A,N,
PRICES:DF_PPI(1.0),OPD,1722,2010,IX,0,,M,2011-10,95.24,A,E,
PRICES:DF_PPI(1.0),OPD,1729,2010,IX,0,,M,2011-10,103.67,A,F,
PRICES:DF_PPI(1.0),OPD,2200,2010,IX,0,,M,2011-10,106.51,A,F,
PRICES:DF_PPI(1.0),OPD,2210,2010,IX,0,,M,2011-10,101.07,A,C,
PRICES:DF_PPI(1.0),OPD,2219,2010,IX,0,,M,2011-10,101.7,A,N,
PRICES:DF_PPI(1.0),OPD,2220,2010,IX,0,,M,2011-10,107.35,A,E,
PRICES:DF_PPI(1.0),OPD,2221,2010,IX,0,,M,2011-10,106.38,A,F,
PRICES:DF_PPI(1.0),OPD,2222,2010,IX,0,,M,2011-10,117.07,A,F,
PRICES:DF_PPI(1.0),OPD,2223,2010,IX,0,,M,2011-10,101.38,A,C,
PRICES:DF_PPI(1.0),OPD,2229,2010,IX,0,,M,2011-10,107.13,A,N,
PRICES:DF_PPI(1.0),OPD,3100,2010,IX,0,,M,2011-10,103.8,A,E,
PRICES:DF_PPI(1.0),OPD,3101,2010,IX,0,,M,2011-10,102.18,A,F,
PRICES:DF_PPI(1.0),OPD,3102,2010,IX,0,,M,2011-10,102.21,A,F,
PRICES:DF_PPI(1.0),OPD,3103,2010,IX,0,,M,2011-10,101.62,A,C,
PRICES:DF_PPI(1.0),OPD,3109,2010,IX,0,,M,2011-10,105.0,A,N,
PRICES:DF_PPI(1.0),OPD,3200,2010,IX,0,,M,2011-10,101.07,A,E,
